snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-15T04,1832572382,771,True,4,56838,3,0.9981,2.7917370719089654,,0.4054651081081644,ENTRY,6.942,channel_growth_short=+0.61;entry_day=+0.75;viewer_growth_short=+5.58,3916440
2026-09-15T04,210472759,Shift at Midnight,True,23,13246,50,0.7078,,1.489426080828815,,"ENTRY IGNITION:ironmouse,henyathegenius",6.333,channel_growth_day=-0.14;entry_short=+1.50;ignition=+2.00;rank_climb=+1.48;viewer_growth_day=+1.49,3722330
2026-09-15T04,498592,I'm Only Sleeping,True,31,7886,100,0.3066,0.9591701716048877,0.33982555751574467,0.0,IGNITION:jordan_semih,3.418,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.34;viewer_growth_short=+1.92,
2026-09-15T04,2059463486,Waterpark Simulator,True,68,2755,42,0.8044,,,,ENTRY IGNITION:penta,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3293260
2026-09-15T04,23635,Wolverine,True,81,2108,22,0.7585,,,,ENTRY IGNITION:lowtiergod,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-15T04,1726587615,SPRAWL zero,True,42,5127,4,0.9912,,,,ENTRY IGNITION:vinesauce,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3748520
2026-09-15T04,55453844,Street Fighter 6,True,46,4693,95,0.5723,0.5308413570832219,0.40184923689211854,0.010582109330537008,IGNITION:naru0419045,2.983,channel_growth_day=+0.07;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.40;steam_growth=+0.03;viewer_growth_day=+0.40;viewer_growth_short=+1.06,1364780
2026-09-15T04,1122982998,Dark Souls: Remastered,True,84,2080,52,0.826,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,570940
2026-09-15T04,460657,Monstrum,True,92,1654,2,0.9994,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,296710
2026-09-15T04,2692,Super Mario 64,True,83,2065,27,0.2896,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T04,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,85,2043,93,0.5174,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T04,1678532194,EA Sports College Football 27,True,80,1728,97,0.7344,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4032350
2026-09-15T04,1468,Resident Evil 4,True,86,2031,42,0.9286,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T04,1230742965,TCG Card Shop Simulator,True,82,2148,68,0.7048,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3070070
2026-09-15T04,66170,Warframe,True,79,1959,96,0.2593,,0.29262877763481693,,ENTRY,2.114,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=+0.40;steam_growth=-0.05;viewer_growth_day=+0.29,230410
2026-09-15T04,1294658629,R.E.P.O.,True,98,1272,97,0.2838,,,,ENTRY,2.103,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.15,3241660
2026-09-15T04,460951,Geometry Dash,True,61,3084,82,0.9024,,,,ENTRY,2.098,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.15,322170
2026-09-15T04,513181,Genshin Impact,True,55,3786,97,0.5806,-0.3578628276658228,0.8507374721921613,-0.01025650016718911,IGNITION:zy0xxx,2.007,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.88;viewer_growth_day=+0.85;viewer_growth_short=-0.72,
2026-09-15T04,509672,IRL,False,8,26481,100,0.4382,0.7458307190010895,0.3126503923937658,0.0,,1.995,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.31;viewer_growth_short=+1.49,
2026-09-15T04,6737,Super Mario RPG: Legend of the Seven Stars,True,99,1363,5,0.9905,,0.04271912186015619,,ENTRY,1.926,channel_growth_day=+0.38;entry_short=+1.50;viewer_growth_day=+0.04,
2026-09-15T04,24241,FINAL FANTASY XIV ONLINE,True,38,4877,97,0.2487,0.41235778495177733,0.41950622254055436,0.04211148535012685,,1.725,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.44;viewer_growth_day=+0.42;viewer_growth_short=+0.82,262341
2026-09-15T04,116747788,"Pools, Hot Tubs, and Beaches",False,66,2778,38,0.6256,0.026259714583555728,0.6467253437086963,-0.169076330043934,,1.615,channel_growth_day=+0.13;channel_growth_short=-0.25;rank_climb=+1.04;viewer_growth_day=+0.65;viewer_growth_short=+0.05,
2026-09-15T04,1494,Call of Duty,True,90,738,100,0.0854,,0.03867885456511134,,ENTRY,1.339,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=+0.04,2620
2026-09-15T04,1286077738,Monster Hunter Wilds,True,40,5255,100,0.4396,0.26417370260700235,,0.07257069283483537,ENTRY,1.327,channel_growth_short=+0.11;entry_day=+0.75;steam_growth=-0.06;viewer_growth_short=+0.53,2246340
2026-09-15T04,1036710512,Palworld,True,94,1432,100,0.2277,,0.16432799174594218,,ENTRY,1.135,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.40;steam_growth=-0.15;viewer_growth_day=+0.16,1623730
2026-09-15T04,2132205352,Deadlock,True,37,5652,99,0.1097,0.038782026658497434,0.27223232694258687,0.05182506786458595,BREADTH,1.106,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=+0.28;steam_growth=-0.09;viewer_growth_day=+0.27;viewer_growth_short=+0.08,1422450
2026-09-15T04,511399,Super Mario Maker 2,True,89,1906,16,0.7608,,0.06614877107419276,,ENTRY,1.077,channel_growth_day=-0.13;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=+0.07,
