snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T23,624536948,EA Sports FC 26,True,36,10027,100,0.6308,0.6285587953020916,1.041437253178462,0.02020270731751947,IGNITION:gamerbrother,4.483,channel_growth_day=+0.06;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+1.04;steam_growth=+0.05;viewer_growth_day=+1.04;viewer_growth_short=+1.26,3405690
2026-09-06T23,499973,Always On,False,23,17932,100,0.1768,0.4599274181972206,0.23609511905227137,0.010050335853501506,"IGNITION:theburntpeanut_247,lirik_247",3.411,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.24;viewer_growth_day=+0.24;viewer_growth_short=+0.92,
2026-09-06T23,1681229381,Frogmonster,True,99,2292,1,1.0,,,,ENTRY IGNITION:gamesdonequick,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1853760
2026-09-06T23,1208195857,Scarlet Skips,True,98,2298,8,0.9648,,,,ENTRY IGNITION:agraelus,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4513480
2026-09-06T23,343455332,Crime Scene Cleaner,True,34,12609,10,0.9979,,,,ENTRY IGNITION:emiru,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1040200
2026-09-06T23,539102438,Watch Your Plastic Duck,True,47,7294,2,0.9995,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-06T23,1887625367,Scritchy Scratchy,True,50,6552,4,0.7978,,,,ENTRY IGNITION:therealmarzaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3948120
2026-09-06T23,1682038606,Friendly Steps,True,48,6844,8,0.7278,,,,ENTRY IGNITION:giggand,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4279630
2026-09-06T23,1319457944,Tales of Fear: Episode Zero,True,88,2657,4,0.9981,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4191350
2026-09-06T23,488190,Poker,False,38,10503,99,0.2414,-0.10647386309437298,0.9842945794062665,0.0,IGNITION:voodoosh,3.219,channel_growth_day=+0.33;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.12;viewer_growth_day=+0.98;viewer_growth_short=-0.21,
2026-09-06T23,1119642287,Yu-Gi-Oh! Master Duel,True,60,4553,57,0.8684,,,,ENTRY IGNITION:dkayed,3.204,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.05,1449850
2026-09-06T23,1669431183,DJs,False,32,12919,100,0.2732,0.3888457154380767,0.32535690572627923,0.0,"IGNITION:djxicohomsi,djaytiger",3.183,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.33;viewer_growth_short=+0.78,
2026-09-06T23,13332,Pokémon FireRed/LeafGreen,False,30,18696,97,0.8197,1.052515399065428,0.09421428928368773,0.010362787035546658,IGNITION:yourragegaming,3.134,channel_growth_day=+0.04;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.09;viewer_growth_short=+2.11,
2026-09-06T23,1910993272,Bodycam,True,14,34545,100,0.973,1.0536962113212707,,0.083381608939051,ENTRY,3.036,channel_growth_short=+0.13;entry_day=+0.75;steam_growth=+0.05;viewer_growth_short=+2.11,2406770
2026-09-06T23,512953,ELDEN RING,True,21,19015,100,0.5384,0.7189842816429,0.10020248525093521,0.02020270731751947,IGNITION:sodapoppin,2.776,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.12;steam_growth=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+1.44,1245620
2026-09-06T23,735904419,ARK: Survival Ascended,True,91,2647,99,0.3049,,,,ENTRY,2.368,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.12,2399830
2026-09-06T23,1820839024,MECCHA CHAMELEON,True,83,2861,70,0.4635,,,,ENTRY,2.315,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.07,4704690
2026-09-06T23,31339,Project Zomboid,True,15,31392,100,0.4854,0.7538195863926359,0.37617726683319586,0.0408219945202552,,2.272,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.24;steam_growth=+0.09;viewer_growth_day=+0.38;viewer_growth_short=+1.51,108600
2026-09-06T23,509577,Dungeons & Dragons,False,85,2595,99,0.6701,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-06T23,34134,Call of Duty: Black Ops II,True,100,2196,100,0.3415,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,202970
2026-09-06T23,213975850,Sort Them Ducks,True,81,2935,16,0.8937,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4992070
2026-09-06T23,18707,Grand Theft Auto IV,True,19,21438,65,0.9907,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12210
2026-09-06T23,1832841853,Mortal Shell II,True,90,2491,100,0.3621,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2584270
2026-09-06T23,506416,Halo Infinite,True,89,2657,99,0.5104,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1240440
2026-09-06T23,2094865572,SMITE 2,True,75,3133,100,0.2656,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2437170
2026-09-06T23,1714438563,VHOLUME,True,72,3467,9,0.5408,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4131730
2026-09-06T23,493057,PUBG: BATTLEGROUNDS,True,35,10595,100,0.1896,0.26703774487143506,0.834108520546931,0.0,,2.214,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.84;steam_growth=-0.00;viewer_growth_day=+0.83;viewer_growth_short=+0.53,578080
2026-09-06T23,493959,Red Dead Redemption II,True,69,3262,95,0.1692,,0.22913941830456994,,ENTRY,1.901,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.12;steam_growth=+0.08;viewer_growth_day=+0.23,1174180
2026-09-06T23,1494,Call of Duty,True,84,824,100,0.068,,0.2173955397236092,,ENTRY,1.757,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=+0.22,2620
2026-09-06T23,460951,Geometry Dash,True,92,2447,97,0.7511,,0.10959231502478343,,ENTRY,1.75,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.08;steam_growth=+0.08;viewer_growth_day=+0.11,322170
2026-09-06T23,511224,Apex Legends,True,4,52416,98,0.2914,0.6986952042033289,0.08171821769969305,0.02061928720273561,,1.712,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.08;viewer_growth_short=+1.40,1172470
