snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-10T00,1494,Call of Duty,True,20,17017,100,0.9307,,2.9100145578055816,,ENTRY,7.49,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+3.08;viewer_growth_day=+2.91,2620
2026-09-10T00,23020,ROBLOX,True,19,19760,100,0.8367,1.9622884839950592,2.0015812199075635,0.06187540371808745,,7.379,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+1.36;viewer_growth_day=+2.00;viewer_growth_short=+3.92,
2026-09-10T00,2012789438,Call of Duty: Black Ops 7,True,37,10375,100,0.6852,,1.2258981649549017,,ENTRY IGNITION:therealmarzaa,5.109,channel_growth_day=+0.02;entry_short=+1.50;ignition=+1.00;rank_climb=+1.36;viewer_growth_day=+1.23,3606480
2026-09-10T00,624536948,EA Sports FC 26,True,36,10433,93,0.4668,0.7510557587097688,0.6034556066945241,0.010810916104215676,"IGNITION:gamerbrother,bahiaqz",4.351,channel_growth_day=-0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.36;steam_growth=-0.11;viewer_growth_day=+0.60;viewer_growth_short=+1.50,3405690
2026-09-10T00,30921,Rocket League,True,25,13507,100,0.3949,0.8908526231378403,0.7105480154148391,0.06187540371808745,IGNITION:kamet0,4.081,channel_growth_day=+0.00;channel_growth_short=+0.09;ignition=+1.00;rank_climb=+0.60;steam_growth=-0.10;viewer_growth_day=+0.71;viewer_growth_short=+1.78,252950
2026-09-10T00,921298138,BOMBANANA!,True,38,9806,100,0.6034,0.7909896276870366,,0.24846135929849972,ENTRY IGNITION:shroud,3.707,channel_growth_short=+0.37;entry_day=+0.75;ignition=+1.00;steam_growth=+0.00;viewer_growth_short=+1.58,4656000
2026-09-10T00,29452,Virtual Casino,True,9,38498,31,0.6496,1.1661163956007858,0.6810126759481474,0.0,,3.321,channel_growth_day=-0.17;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.68;viewer_growth_short=+2.33,
2026-09-10T00,511229,Pogostuck: Rage With Your Friends,True,90,2688,7,0.9096,,,,ENTRY IGNITION:xhalli4x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,688130
2026-09-10T00,509249,The Dark Pictures Anthology: Man of Medan,True,57,4977,6,0.8796,,,,ENTRY IGNITION:giggand,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,939850
2026-09-10T00,932115604,Resident Evil,True,65,4350,3,0.9993,,,,ENTRY IGNITION:krokoboss,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4249100
