snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T00,518203,Sports,False,38,8702,99,0.5583,-0.4253383349674072,1.3971552419989504,0.030771658666753687,IGNITION:zeaiand,3.825,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+2.24;viewer_growth_day=+1.40;viewer_growth_short=-0.85,
2026-09-12T00,66082,Games + Demos,False,50,5740,100,0.4139,,0.9071859648812358,,ENTRY,3.527,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+1.12;viewer_growth_day=+0.91,
2026-09-12T00,491962037,Big Ambitions,True,19,16914,10,0.9376,1.504254780368757,,-0.262364264467491,ENTRY,3.365,channel_growth_short=-0.39;entry_day=+0.75;viewer_growth_short=+3.01,1331550
2026-09-12T00,513181,Genshin Impact,True,55,5609,99,0.3553,0.3526842417956714,1.0673707166026078,-0.01005033585350145,,3.35,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+1.60;viewer_growth_day=+1.07;viewer_growth_short=+0.71,
2026-09-12T00,36799602,Clair Obscur: Expedition 33,True,89,2965,100,0.6533,,,,ENTRY IGNITION:fantabobshow,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1903340
2026-09-12T00,1758197290,Click to Continue,True,66,4310,1,1.0,,,,ENTRY IGNITION:therealmarzaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3636440
2026-09-12T00,1225345341,From The Other Side,True,63,4704,1,1.0,,,,ENTRY IGNITION:coachlim,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3247990
2026-09-12T00,511396,TETRIS 99,True,96,2652,3,0.9898,,,,ENTRY IGNITION:barbarousking,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-12T00,522511974,Building 0: Hakuei University,True,95,2668,1,1.0,,,,ENTRY IGNITION:henyathegenius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4315850
2026-09-12T00,461221,MARVEL Contest of Champions,True,45,7475,30,0.5391,,,,ENTRY IGNITION:pepe,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3127280
2026-09-12T00,1429246898,A Weird Game About Sausage,True,100,2374,5,0.9659,,,,ENTRY IGNITION:agraelus,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4691990
2026-09-12T00,30028,The Elder Scrolls V: Skyrim,True,44,8279,100,0.8627,,,,ENTRY IGNITION:kamet0,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,72850
2026-09-12T00,1081998272,PEAK,True,73,3343,97,0.5549,,,,ENTRY IGNITION:strippin,3.186,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.06,3527290
2026-09-12T00,1763263,nanos world,True,64,4462,37,0.5614,,0.25983496919499743,,ENTRY IGNITION:mehditdonc,3.047,channel_growth_day=-0.11;entry_short=+1.50;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.26,1686660
2026-09-12T00,499003,VRChat,True,46,7140,100,0.2104,0.5917440649222393,0.48683923393850914,0.10536051565782635,,2.738,channel_growth_day=+0.05;channel_growth_short=+0.16;rank_climb=+0.84;steam_growth=+0.02;viewer_growth_day=+0.49;viewer_growth_short=+1.18,438100
2026-09-12T00,2748,Magic: The Gathering,False,84,3142,86,0.2514,-0.2523747613247956,0.5024794763271373,0.5831462853456169,IGNITION:criticalrole,2.609,channel_growth_day=+0.18;channel_growth_short=+0.87;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.50;viewer_growth_short=-0.50,
2026-09-12T00,458353,Darkest Dungeon,True,33,10474,16,0.9868,,0.029158844045684786,,ENTRY IGNITION:moonmoon,2.441,channel_growth_day=-0.09;entry_short=+1.50;ignition=+1.00;viewer_growth_day=+0.03,262060
2026-09-12T00,26936,Music,False,34,8272,94,0.3057,-0.2437233635342106,0.8064371818956472,-0.041672696400568074,IGNITION:mistermv,2.421,channel_growth_day=+0.08;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+1.08;viewer_growth_day=+0.81;viewer_growth_short=-0.49,
2026-09-12T00,1286077738,Monster Hunter Wilds,True,77,3511,99,0.6366,,,,ENTRY,2.259,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,2246340
2026-09-12T00,1294658629,R.E.P.O.,True,79,3066,100,0.3686,,,,ENTRY,2.259,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,3241660
2026-09-12T00,2059463486,Waterpark Simulator,True,99,2547,77,0.4115,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3293260
2026-09-12T00,1414860634,The Binding of Isaac: Repentance,True,88,2999,94,0.2521,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T00,965771331,Deltarune,True,85,3121,79,0.8712,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1671210
2026-09-12T00,116747788,"Pools, Hot Tubs, and Beaches",False,68,4292,44,0.5363,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T00,504461,Super Smash Bros. Ultimate,True,93,2759,99,0.4117,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
