snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T00,12924,Warcraft III,False,30,12942,98,0.7779,1.3842874133215899,,0.7348198769605134,ENTRY IGNITION:moonmoon,5.621,channel_growth_short=+1.10;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+2.77,
2026-09-13T00,504461,Super Smash Bros. Ultimate,True,43,7131,100,0.4657,0.5689496351753628,0.9495831818110174,0.21072103131565253,IGNITION:vgbootcamp,5.411,channel_growth_day=+0.01;channel_growth_short=+0.32;ignition=+1.00;rank_climb=+2.00;viewer_growth_day=+0.95;viewer_growth_short=+1.14,
2026-09-13T00,515025,Overwatch,True,2,252019,100,0.4895,0.18919620387555425,3.356914185116764,0.0,,4.536,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.76;steam_growth=+0.03;viewer_growth_day=+3.36;viewer_growth_short=+0.38,2357570
2026-09-13T00,29452,Virtual Casino,True,12,35326,30,0.6317,1.178244618009523,0.8443769948656797,0.2657031657330057,,3.946,channel_growth_day=-0.09;channel_growth_short=+0.40;rank_climb=+0.44;viewer_growth_day=+0.84;viewer_growth_short=+2.36,
2026-09-13T00,1148603226,Retro Rewind: Video Store Simulator,True,98,2371,10,0.9814,,,,ENTRY IGNITION:kopsteep,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3552140
2026-09-13T00,252812003,Supermarket Simulator,True,74,3402,12,0.9888,,,,ENTRY IGNITION:legendaafk,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2670630
2026-09-13T00,16282,Super Smash Bros. Melee,True,44,6880,29,0.4952,,,,ENTRY IGNITION:vgbootcamp2,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-13T00,75467,Euro Truck Simulator 2,False,42,7616,69,0.7701,,,,ENTRY IGNITION:therealmarzaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-13T00,1344678544,Liminal Shroud,True,93,2543,2,0.9996,,,,ENTRY IGNITION:agraelus,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3336620
2026-09-13T00,483253897,Don't Drop The Cake,True,82,2951,3,0.9976,,,,ENTRY IGNITION:chibidoki,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3160640
2026-09-13T00,1494,Call of Duty,True,81,1052,100,0.0713,,0.4102292905352828,,ENTRY,2.605,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=+0.41,2620
2026-09-13T00,18122,World of Warcraft,True,1,324929,100,0.1833,-0.7237665332860205,3.090737817818532,0.0,,2.331,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.68;viewer_growth_day=+3.09;viewer_growth_short=-1.45,
2026-09-13T00,460951,Geometry Dash,True,61,4256,94,0.4253,,,,ENTRY,2.303,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,322170
2026-09-13T00,518184,Phasmophobia,True,99,1894,99,0.2175,,,,ENTRY,2.3,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,739630
2026-09-13T00,394568,RimWorld,True,97,2404,38,0.5379,,,,ENTRY,2.262,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,294100
2026-09-13T00,497057,Destiny 2,True,95,2239,99,0.1023,,,,ENTRY,2.256,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,1085660
2026-09-13T00,2030977008,Avatar Legends: The Fighting Game,True,71,3499,15,0.7794,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2424420
2026-09-13T00,1312907092,ArcheAge Chronicles,True,60,5077,55,0.3902,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3218230
2026-09-13T00,2094865572,SMITE 2,True,91,2561,100,0.3354,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2437170
2026-09-13T00,489170,DARK SOULS II: Scholar of the First Sin,True,96,2485,59,0.7783,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,335300
2026-09-13T00,493174,Jackbox Party Packs,False,100,2282,47,0.5649,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T00,7158,Shenmue,True,90,2716,3,0.9948,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T00,23020,ROBLOX,True,34,5997,98,0.3165,0.4821160422548971,0.5097700974326084,0.010256500167189061,,2.017,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.52;viewer_growth_day=+0.51;viewer_growth_short=+0.96,
2026-09-13T00,743,Chess,False,73,3416,36,0.8984,,-0.15507029699694613,,ENTRY IGNITION:bastighg,1.92,channel_growth_day=-0.34;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.16,
2026-09-13T00,1763263,nanos world,True,77,3251,44,0.7109,,-0.3166344546885725,,ENTRY IGNITION:mehditdonc,1.793,channel_growth_day=+0.13;entry_short=+1.50;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.32,1686660
2026-09-13T00,2012789438,Call of Duty: Black Ops 7,True,72,2446,95,0.1623,,-0.019834691938501372,,ENTRY,1.777,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=-0.02,3606480
