snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T13,779192097,Fire Emblem: Fortune's Weave,True,26,15219,99,0.2197,0.760198877449074,2.024907561419865,-0.01005033585350145,"IGNITION:minoru04160,ponce",10.473,channel_growth_day=+2.10;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+2.84;viewer_growth_day=+2.02;viewer_growth_short=+1.52,
2026-09-17T13,1630982727,Where Winds Meet,True,33,11080,84,0.2709,1.7440012968942789,,0.4054651081081644,"ENTRY IGNITION:kr1stw,kspksp",6.846,channel_growth_short=+0.61;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+3.49,3564740
2026-09-17T13,493057,PUBG: BATTLEGROUNDS,True,21,17740,99,0.3672,1.2724021367728962,0.6533629283666726,0.010152371464017908,"IGNITION:recrent,karsalol",5.693,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.48;viewer_growth_day=+0.65;viewer_growth_short=+2.54,578080
2026-09-17T13,518203,Sports,False,29,12547,93,0.282,0.9751336470614224,0.5197921396881853,0.661398482245365,IGNITION:fubonguardians_official,5.303,channel_growth_day=+0.16;channel_growth_short=+0.99;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=+0.52;viewer_growth_short=+1.95,
2026-09-17T13,123184772,EA Sports FC 27,True,3,101459,97,0.3517,1.50636171369591,0.3313620640656208,0.861138911799075,,5.011,channel_growth_day=+0.34;channel_growth_short=+1.29;rank_climb=+0.04;viewer_growth_day=+0.33;viewer_growth_short=+3.01,4080220
2026-09-17T13,488190,Poker,False,64,4292,76,0.3264,0.7889234521927966,0.33117408787052793,0.8342257788198509,BREADTH,4.081,breadth_bonus=+0.50;channel_growth_day=+0.14;channel_growth_short=+1.25;rank_climb=+0.28;viewer_growth_day=+0.33;viewer_growth_short=+1.58,
2026-09-17T13,512953,ELDEN RING,True,43,7013,100,0.2943,0.608824904818353,0.8035427696346114,0.0,IGNITION:mande,4.021,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.00;viewer_growth_day=+0.80;viewer_growth_short=+1.22,1245620
2026-09-17T13,32399,Counter-Strike,True,4,87290,98,0.2088,1.6117317544767105,0.5132917162611842,0.02061928720273561,,3.88,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.51;viewer_growth_short=+3.22,730
2026-09-17T13,494184,Mobile Legends: Bang Bang,True,46,7190,99,0.436,,0.9045380905495543,,ENTRY,3.557,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+1.16;viewer_growth_day=+0.90,
2026-09-17T13,498566,Slots,False,15,30855,91,0.1017,1.1173576238549594,0.18382000511029534,0.6607119048067914,,3.488,channel_growth_day=+0.08;channel_growth_short=+0.99;viewer_growth_day=+0.18;viewer_growth_short=+2.23,
2026-09-17T13,1155471828,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,True,97,2127,3,0.9958,0.2853341023662829,,0.4054651081081644,BREADTH ENTRY IGNITION:naru0419045,3.429,breadth_bonus=+0.50;channel_growth_short=+0.61;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.57,
2026-09-17T13,32982,Grand Theft Auto V,True,2,90486,100,0.3051,1.5652927540132824,-0.02749036835239186,0.06187540371808745,,3.251,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=+0.04;viewer_growth_day=-0.03;viewer_growth_short=+3.13,271590
2026-09-17T13,512923,Baldur's Gate 3,True,59,5074,87,0.7166,,,,ENTRY IGNITION:gmworkshop,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1086940
2026-09-17T13,1400039849,Lumi Master,True,60,5055,2,0.9432,,,,ENTRY IGNITION:sam1268,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-17T13,295042126,Woodo,True,53,5688,22,0.5206,,,,ENTRY IGNITION:mynthos,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2572040
2026-09-17T13,1397210469,Miniatures & Models,False,66,4098,36,0.8533,,,,ENTRY IGNITION:2dkiri,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-17T13,511224,Apex Legends,True,10,40287,95,0.3803,1.4832590475954663,0.17105162092341644,-0.05129329438755058,,3.07,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.04;viewer_growth_day=+0.17;viewer_growth_short=+2.97,1172470
2026-09-17T13,491931,Escape from Tarkov,True,23,17228,100,0.2406,0.820231523925157,-0.3497260828047503,0.02020270731751947,"IGNITION:nickmercs,glorious_e",3.028,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.35;viewer_growth_short=+1.64,3932890
2026-09-17T13,1702520304,Path of Exile 2,True,57,5118,99,0.1987,0.6711173041426448,0.2031704522225588,-0.01005033585350145,IGNITION:787prada,2.843,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.20;viewer_growth_short=+1.34,2694490
2026-09-17T13,27546,World of Tanks,True,40,7900,94,0.3277,0.664449016473202,-0.26382376363194465,0.08894748601649612,"IGNITION:dakillzor,skill4ltu",2.832,channel_growth_day=-0.05;channel_growth_short=+0.13;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.26;viewer_growth_short=+1.33,1407200
