snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T04,13332,Pokémon FireRed/LeafGreen,False,17,16799,86,0.9057,1.3009312652274878,1.3399421184614944,-0.12036368224987513,,5.374,channel_growth_day=+0.09;channel_growth_short=-0.18;rank_climb=+1.52;viewer_growth_day=+1.34;viewer_growth_short=+2.60,
2026-09-03T04,1982936547,Pokémon,True,24,13067,30,0.5756,0.9904928975839299,,-0.6763400622435641,"ENTRY IGNITION:ludwig,kkatamina",3.716,channel_growth_short=-1.01;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+1.98,
2026-09-03T04,673760473,Crab Game,True,64,3140,2,0.9997,,,,ENTRY IGNITION:erobb221,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1782210
2026-09-03T04,884569009,The Choicer Voicer,True,26,12579,23,0.9856,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-03T04,1099705332,Tomodachi Life: Living the Dream,True,38,6767,30,0.9329,,,,ENTRY IGNITION:vinesauce,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-03T04,6256,NBA 2K,True,75,2453,9,0.9935,,,,ENTRY IGNITION:rayasianboy,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-03T04,144418804,LOCKDOWN Protocol,True,25,12949,14,0.9214,,,,ENTRY IGNITION:rdcgaming,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2780980
2026-09-03T04,1294658629,R.E.P.O.,True,66,2940,100,0.4007,,,,ENTRY IGNITION:pattymeza,3.239,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.01,3241660
2026-09-03T04,491487,Dead by Daylight,True,5,30478,95,0.6489,0.8136489818801248,0.630636766219516,-0.020834086902842025,,2.404,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=+0.24;steam_growth=-0.02;viewer_growth_day=+0.63;viewer_growth_short=+1.63,381210
2026-09-03T04,460951,Geometry Dash,True,67,3020,82,0.8533,,,,ENTRY,2.252,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,322170
