snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-25T07,31339,Project Zomboid,True,27,8590,96,0.3225,1.1213365254628476,1.6276469324323326,-0.040821994520255166,"IGNITION:mynthos,smoke",8.124,channel_growth_day=+0.03;channel_growth_short=-0.06;ignition=+2.00;rank_climb=+2.28;steam_growth=+0.00;viewer_growth_day=+1.63;viewer_growth_short=+2.24,108600
2026-09-25T07,26936,Music,False,12,18765,92,0.6798,1.5276136039207087,1.5332765514685365,-0.05292240145434255,,5.749,channel_growth_day=+0.00;channel_growth_short=-0.08;rank_climb=+1.24;viewer_growth_day=+1.53;viewer_growth_short=+3.06,
2026-09-25T07,263490,Rust,True,4,41398,98,0.1152,-0.7503357886394392,3.1432540880312914,-0.020202707317519466,,5.04,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+3.36;steam_growth=+0.06;viewer_growth_day=+3.14;viewer_growth_short=-1.50,252490
2026-09-25T07,55453844,Street Fighter 6,True,32,7488,89,0.7166,1.1345052117287162,0.654892581544936,-0.10648348040245006,IGNITION:supertf,4.659,channel_growth_day=-0.08;channel_growth_short=-0.16;ignition=+1.00;rank_climb=+0.96;steam_growth=+0.02;viewer_growth_day=+0.65;viewer_growth_short=+2.27,1364780
2026-09-25T07,29595,Dota 2,True,2,57189,95,0.4075,0.921576670731344,1.5238380588406422,-0.020834086902842025,,4.255,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.92;steam_growth=+0.01;viewer_growth_day=+1.52;viewer_growth_short=+1.84,570
2026-09-25T07,498592,I'm Only Sleeping,True,21,12507,100,0.2028,0.4857177202759269,0.5192832391516454,0.0,"IGNITION:whylollycry,meetenshow",3.971,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.48;viewer_growth_day=+0.52;viewer_growth_short=+0.97,
2026-09-25T07,734642153,Derby Stallion 2,True,84,1904,4,0.8109,,,,ENTRY IGNITION:sumomo_x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T07,123710355,DRAGON QUEST VII Reimagined,True,28,8437,3,0.9979,,,,ENTRY IGNITION:yaritaiji,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2499860
2026-09-25T07,515881069,Mechabellum,True,57,3271,8,0.8985,,,,ENTRY IGNITION:maxim,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,669330
2026-09-25T07,674491029,Star Wars Zero Company,True,89,1725,24,0.8528,,,,ENTRY IGNITION:mimiluckying,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2075800
2026-09-25T07,1913410799,Total War: WARHAMMER III,True,51,3943,59,0.261,0.06225859614743994,0.7797205929255053,-0.5175824062288705,,3.214,channel_growth_day=+0.93;channel_growth_short=-0.78;rank_climb=+1.56;steam_growth=+0.59;viewer_growth_day=+0.78;viewer_growth_short=+0.12,1142710
2026-09-25T07,27546,World of Tanks,True,43,4837,80,0.392,-0.006388481284434623,0.4407078023813751,0.10536051565782635,IGNITION:dakillzor,3.127,channel_growth_day=+0.50;channel_growth_short=+0.16;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+0.44;viewer_growth_short=-0.01,1407200
2026-09-25T07,676802825,Big Walk,True,70,2468,40,0.2804,,0.09114544459303402,,ENTRY IGNITION:streamdatabase,2.714,channel_growth_day=-0.20;entry_short=+1.50;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.09,1478500
2026-09-25T07,1728683467,Core Keeper,True,24,11629,14,0.9061,,0.12876408067572712,,ENTRY IGNITION:ironmouse,2.68,channel_growth_day=-0.23;entry_short=+1.50;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.13,1621690
2026-09-25T07,509663,Special Events,False,34,6723,55,0.378,0.48339046947331177,0.5162446133872105,-0.5570150062353654,IGNITION:krokoboss,2.288,channel_growth_day=-0.16;channel_growth_short=-0.84;ignition=+1.00;rank_climb=+0.80;viewer_growth_day=+0.52;viewer_growth_short=+0.97,
2026-09-25T07,1435206302,Slay the Spire II,True,97,1405,40,0.4142,,,,ENTRY,2.258,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,2868840
