snapshot_hour_utc,game_id,position,user_login,viewer_count,language,started_at
2026-09-01T05,509658,1,maximilian_dood,6603,en,2026-09-01T04:07:07Z
2026-09-01T05,509658,2,silky,4482,en,2026-09-01T04:09:44Z
2026-09-01T05,509658,3,yugi,4098,en,2026-08-31T23:31:02Z
2026-09-01T05,1898040946,1,caseoh_,61292,en,2026-09-01T02:03:25Z
2026-09-01T05,1898040946,2,facada,1606,pt,2026-09-01T01:25:08Z
2026-09-01T05,1898040946,3,keemsama_,1479,en,2026-09-01T04:09:32Z
2026-09-01T05,491931,1,theburntpeanut,35483,en,2026-09-01T00:16:04Z
2026-09-01T05,491931,2,gingy,3160,en,2026-08-31T21:59:56Z
2026-09-01T05,491931,3,desmondpilak,1262,en,2026-09-01T01:49:19Z
2026-09-01T05,18122,1,teamliquid,10395,en,2026-08-31T07:38:36Z
2026-09-01T05,18122,2,maximum,10053,en,2026-08-31T17:06:20Z
2026-09-01T05,18122,3,asmongold247,2453,en,2026-08-31T22:19:47Z
2026-09-01T05,602040818,1,lacy,13446,en,2026-09-01T01:07:13Z
2026-09-01T05,602040818,2,joeknowsyt,2417,en,2026-08-31T18:48:10Z
2026-09-01T05,602040818,3,lockintj,1281,en,2026-08-31T15:26:04Z
2026-09-01T05,21779,1,pikabooirl,2675,en,2026-09-01T00:38:27Z
2026-09-01T05,21779,2,viper,1247,en,2026-08-31T23:43:05Z
2026-09-01T05,21779,3,lourlo,1145,en,2026-09-01T02:01:06Z
2026-09-01T05,509672,1,fanum,8025,en,2026-08-31T20:40:24Z
2026-09-01T05,509672,2,evelynomadera,4164,en,2026-08-31T23:09:24Z
2026-09-01T05,509672,3,yurnboi,2647,en,2026-08-31T23:12:18Z
2026-09-01T05,1478650472,1,xqc,17915,en,2026-09-01T00:39:52Z
2026-09-01T05,1478650472,2,zoomaa,1905,en,2026-08-31T22:41:40Z
2026-09-01T05,1478650472,3,redify,785,en,2026-08-31T23:34:47Z
2026-09-01T05,32982,1,moistcr1tikal,5249,en,2026-09-01T03:12:26Z
2026-09-01T05,32982,2,dgthe99,2038,en,2026-09-01T01:40:40Z
2026-09-01T05,32982,3,sosag0crazy,1497,en,2026-08-31T05:34:18Z
2026-09-01T05,516575,1,florescent,1911,en,2026-09-01T02:43:33Z
2026-09-01T05,516575,2,paroniie,1811,zh,2026-09-01T03:13:34Z
2026-09-01T05,516575,3,eggsterr,1212,en,2026-08-31T23:17:31Z
2026-09-01T05,27471,1,michaelreeves,6151,en,2026-09-01T03:53:19Z
2026-09-01T05,27471,2,ikalazar_,4635,en,2026-08-31T23:00:09Z
2026-09-01T05,27471,3,masayoshi,3278,en,2026-08-31T23:10:59Z
2026-09-01T05,33214,1,goatr2,819,en,2026-09-01T01:48:50Z
2026-09-01T05,33214,2,loserfruit,634,en,2026-09-01T03:01:41Z
2026-09-01T05,33214,3,typicalgamer,614,en,2026-09-01T01:01:34Z
2026-09-01T05,1264310518,1,kingsman265_twitch,2238,en,2026-08-31T23:36:03Z
2026-09-01T05,1264310518,2,esskayuwu,1532,en,2026-09-01T01:51:17Z
2026-09-01T05,1264310518,3,skermz,1389,en,2026-09-01T03:24:40Z
2026-09-01T05,513143,1,boxbox,4020,en,2026-08-31T23:52:22Z
2026-09-01T05,513143,2,dishsoap,2424,en,2026-09-01T00:04:17Z
2026-09-01T05,513143,3,greentea,2123,zh,2026-09-01T02:12:26Z
2026-09-01T05,491487,1,momoseventh,1279,en,2026-09-01T02:20:27Z
2026-09-01T05,491487,2,darkmoonknit,830,pt,2026-09-01T00:54:48Z
2026-09-01T05,491487,3,delt4forc3,402,es,2026-09-01T01:05:59Z
2026-09-01T05,32399,1,fer,1302,pt,2026-09-01T00:27:58Z
2026-09-01T05,32399,2,cozart_2s1,720,ru,2026-09-01T01:41:37Z
2026-09-01T05,32399,3,domm1_,658,pt,2026-09-01T02:51:30Z
2026-09-01T05,511224,1,batora324,4887,ja,2026-09-01T03:50:12Z
2026-09-01T05,511224,2,cloudyatnight,629,en,2026-09-01T01:34:18Z
2026-09-01T05,511224,3,snip3down,416,en,2026-09-01T01:44:21Z
2026-09-01T05,509659,1,kittyflutevt,1865,en,2026-09-01T03:20:25Z
2026-09-01T05,509659,2,sunsetgaiaasmr,1728,en,2026-09-01T02:01:37Z
2026-09-01T05,509659,3,nyhvt,1306,en,2026-09-01T03:07:51Z
2026-09-01T05,498566,1,hojuxohip,2282,pt,2026-08-31T08:44:01Z
2026-09-01T05,498566,2,synare35,2175,en,2026-08-31T08:44:11Z
2026-09-01T05,498566,3,rollenblitz,1582,de,2026-08-31T19:19:13Z
2026-09-01T05,31339,1,smoke,2397,en,2026-08-31T21:42:34Z
2026-09-01T05,31339,2,strippin,1762,en,2026-08-31T15:32:33Z
2026-09-01T05,31339,3,juniperactias,1382,en,2026-09-01T00:16:36Z
2026-09-01T05,499973,1,jynxzi247,1474,en,2026-08-30T20:18:30Z
2026-09-01T05,499973,2,cineillojuan,1174,es,2026-09-01T00:17:57Z
2026-09-01T05,499973,3,streamfrei,759,de,2026-08-30T22:55:04Z
2026-09-01T05,515025,1,warn,946,en,2026-08-31T22:48:18Z
2026-09-01T05,515025,2,harbleu,732,en,2026-08-31T09:20:06Z
2026-09-01T05,515025,3,fareeha,636,en,2026-09-01T00:54:29Z
2026-09-01T05,29595,1,mariachi,1430,ru,2026-08-31T21:27:23Z
2026-09-01T05,29595,2,andreyimmersion_dota2,1084,ru,2026-08-31T13:15:29Z
2026-09-01T05,29595,3,ns_art,1001,pt,2026-08-31T21:53:14Z
2026-09-01T05,458353,1,moonmoon,10466,en,2026-08-31T22:25:03Z
2026-09-01T05,458353,2,dolphinchemist,1166,en,2026-09-01T02:55:25Z
2026-09-01T05,458353,3,profesorteto,33,es,2026-09-01T00:23:16Z
2026-09-01T05,29452,1,dizedi71,2279,pt,2026-08-31T08:43:40Z
2026-09-01T05,29452,2,vijomyhe5,2162,pt,2026-08-31T08:50:51Z
2026-09-01T05,29452,3,burgaofps,1076,pt,2026-09-01T03:30:40Z
2026-09-01T05,26936,1,jonlimusic,2388,en,2026-09-01T00:00:13Z
2026-09-01T05,26936,2,kelo,1640,en,2026-09-01T00:36:23Z
2026-09-01T05,26936,3,windowlightfm,262,en,2026-08-31T16:11:42Z
2026-09-01T05,511399,1,aurateur,1339,en,2026-09-01T03:05:14Z
2026-09-01T05,511399,2,notoxic8,194,es,2026-09-01T01:43:21Z
2026-09-01T05,511399,3,david_nez,86,es,2026-09-01T04:33:41Z
2026-09-01T05,509660,1,traitorjo,985,en,2026-09-01T03:44:03Z
2026-09-01T05,509660,2,blairevt,704,en,2026-09-01T02:06:26Z
2026-09-01T05,509660,3,iti63,249,fr,2026-08-31T19:04:07Z
2026-09-01T05,512710,1,diazbiffle,2231,en,2026-08-31T23:10:16Z
2026-09-01T05,512710,2,aidanbeans,557,en,2026-09-01T03:28:39Z
2026-09-01T05,512710,3,lindsfry,274,en,2026-09-01T02:37:30Z
2026-09-01T05,512953,1,thatsthefeesh,2309,en,2026-09-01T03:27:53Z
2026-09-01T05,512953,2,peeve,727,en,2026-09-01T00:03:11Z
2026-09-01T05,512953,3,paigethewitch,507,en,2026-09-01T03:20:15Z
2026-09-01T05,27284,1,rurika,612,en,2026-09-01T02:00:26Z
2026-09-01T05,27284,2,protonjon,573,en,2026-09-01T02:41:13Z
2026-09-01T05,27284,3,patty,414,en,2026-09-01T04:12:26Z
2026-09-01T05,65876,1,summit1g,5726,en,2026-09-01T00:03:33Z
2026-09-01T05,65876,2,fobm4ster,1188,en,2026-08-31T22:31:34Z
2026-09-01T05,65876,3,yuimuma,104,en,2026-08-31T19:04:54Z
2026-09-01T05,488662,1,supertf,5674,en,2026-09-01T00:15:53Z
2026-09-01T05,2132205352,1,eido,1432,en,2026-08-31T21:19:50Z
2026-09-01T05,2132205352,2,eskay,822,en,2026-08-31T21:23:51Z
2026-09-01T05,2132205352,3,wanderdl,494,en,2026-09-01T00:52:32Z
2026-09-01T05,417528,1,tealzlol,1109,pt,2026-09-01T00:39:39Z
2026-09-01T05,417528,2,t666ommy,736,en,2026-08-31T21:02:07Z
2026-09-01T05,417528,3,whithblade,672,es,2026-09-01T00:36:32Z
2026-09-01T05,23020,1,clout,1205,en,2026-08-31T01:16:30Z
2026-09-01T05,23020,2,gamstergaming,446,es,2026-09-01T04:02:34Z
2026-09-01T05,23020,3,cochard,219,en,2026-08-31T20:35:00Z
2026-09-01T05,499634,1,layertwox,2832,en,2026-08-31T09:30:31Z
2026-09-01T05,499634,2,dvces,1639,en,2026-08-31T12:38:12Z
2026-09-01T05,499634,3,insentos,416,en,2026-09-01T03:39:14Z
2026-09-01T05,674491029,1,fairlight_excalibur,1354,en,2026-09-01T00:10:08Z
2026-09-01T05,674491029,2,matimi0,1144,en,2026-09-01T01:04:08Z
2026-09-01T05,674491029,3,covent,285,en,2026-08-31T23:59:00Z
2026-09-01T05,884569009,1,pattymeza,5239,es,2026-09-01T03:11:50Z
2026-09-01T05,884569009,2,smeepsx,150,en,2026-09-01T03:12:48Z
2026-09-01T05,884569009,3,nathanmad77,59,pt,2026-09-01T02:39:44Z
2026-09-01T05,513181,1,zy0xxx,2066,en,2026-09-01T04:38:55Z
2026-09-01T05,513181,2,putupau,962,es,2026-08-31T22:05:10Z
2026-09-01T05,513181,3,tuonto,376,en,2026-09-01T04:09:22Z
2026-09-01T05,1832841853,1,nezba,810,en,2026-09-01T00:17:14Z
2026-09-01T05,1832841853,2,pixienaut,566,de,2026-09-01T00:22:17Z
2026-09-01T05,1832841853,3,etozhegulman,532,ru,2026-08-31T21:35:54Z
2026-09-01T05,24241,1,patstaresat,606,en,2026-09-01T01:43:27Z
2026-09-01T05,24241,2,hinabobina,516,en,2026-09-01T02:00:48Z
2026-09-01T05,24241,3,melizande,429,en,2026-09-01T02:08:12Z
2026-09-01T05,464339927,1,lyric,1094,en,2026-08-31T23:19:21Z
2026-09-01T05,464339927,2,lyesval,401,en,2026-09-01T03:26:48Z
2026-09-01T05,464339927,3,angeloniquan,297,en,2026-09-01T04:13:56Z
2026-09-01T05,106565812,1,vinesauce,5069,en,2026-09-01T00:43:22Z
2026-09-01T05,106565812,2,gremlin,120,ru,2026-09-01T02:11:37Z
2026-09-01T05,138585,1,zorgo_hs,1129,en,2026-08-31T22:26:50Z
2026-09-01T05,138585,2,asmodaitv,1095,en,2026-09-01T00:48:00Z
2026-09-01T05,138585,3,pizzahs,449,en,2026-08-31T21:58:15Z
2026-09-01T05,1036710512,1,dmf_kyochan,2270,ja,2026-08-31T15:10:23Z
2026-09-01T05,1036710512,2,yunocy,803,ja,2026-09-01T02:02:26Z
2026-09-01T05,1036710512,3,kantasy,83,en,2026-09-01T02:19:41Z
2026-09-01T05,272263131,1,alveussanctuary,1627,en,2026-08-31T13:31:17Z
2026-09-01T05,272263131,2,ferretsoftware,339,en,2026-08-31T22:56:46Z
2026-09-01T05,272263131,3,marinemammalrescue,247,en,2026-08-31T23:13:06Z
2026-09-01T05,386821,1,sqpig,745,en,2026-09-01T03:50:04Z
2026-09-01T05,386821,2,triskaltv,278,pt,2026-08-31T18:34:42Z
2026-09-01T05,386821,3,trollzinha,269,pt,2026-08-31T05:22:38Z
2026-09-01T05,1669431183,1,jessu,983,en,2026-09-01T01:54:21Z
2026-09-01T05,1669431183,2,eliciamartin,212,en,2026-09-01T00:33:52Z
2026-09-01T05,1669431183,3,k3mmy,195,en,2026-09-01T01:09:55Z
2026-09-01T05,499003,1,roflgator,1302,en,2026-09-01T02:01:00Z
2026-09-01T05,499003,2,crazymangovr,575,en,2026-09-01T01:35:22Z
2026-09-01T05,499003,3,mikamoonlight,571,en,2026-09-01T01:34:12Z
2026-09-01T05,1441208453,1,xolotv90,505,en,2026-09-01T03:58:46Z
2026-09-01T05,1441208453,2,ooo_virgo_ooo,286,en,2026-08-31T23:22:30Z
2026-09-01T05,1441208453,3,dizzmala,126,en,2026-09-01T03:00:20Z
2026-09-01T05,498592,1,zchum,640,en,2026-08-31T23:23:06Z
2026-09-01T05,498592,2,corgicam,454,en,2026-08-30T13:08:31Z
2026-09-01T05,498592,3,elcalvolol,238,es,2026-08-31T10:53:35Z
