event_id,customer_id,event_date,event_type,plan_price,mrr_delta
1,1,2025-01-01,signup,5.99,5.99
2,2,2024-07-06,signup,5.99,5.99
3,2,2025-08-30,cancel,5.99,-5.99
4,3,2025-06-08,signup,5.99,5.99
5,4,2024-03-08,signup,5.99,5.99
6,5,2024-03-12,signup,5.99,5.99
7,6,2024-11-11,signup,5.99,5.99
8,8,2025-01-20,signup,5.99,5.99
9,8,2025-07-19,cancel,5.99,-5.99
10,10,2024-04-23,signup,5.99,5.99
11,10,2024-06-22,cancel,5.99,-5.99
12,11,2025-04-02,signup,5.99,5.99
13,13,2025-04-13,signup,5.99,5.99
14,14,2024-11-22,signup,5.99,5.99
15,16,2024-07-12,signup,5.99,5.99
16,16,2024-12-09,cancel,5.99,-5.99
17,17,2025-01-04,signup,5.99,5.99
18,18,2024-06-18,signup,5.99,5.99
19,19,2024-12-31,signup,5.99,5.99
20,21,2025-11-16,signup,5.99,5.99
21,26,2024-09-07,signup,5.99,5.99
22,27,2024-07-20,signup,5.99,5.99
23,27,2024-12-17,cancel,5.99,-5.99
24,28,2024-07-22,signup,5.99,5.99
25,29,2024-09-02,signup,5.99,5.99
26,31,2024-05-16,signup,5.99,5.99
27,32,2024-09-15,signup,5.99,5.99
28,34,2025-05-25,signup,5.99,5.99
29,34,2025-09-22,cancel,5.99,-5.99
30,38,2024-07-24,signup,5.99,5.99
31,38,2025-05-20,cancel,5.99,-5.99
32,39,2025-06-28,signup,5.99,5.99
33,39,2025-08-27,cancel,5.99,-5.99
34,40,2025-01-05,signup,5.99,5.99
35,41,2025-03-13,signup,5.99,5.99
36,42,2024-11-02,signup,5.99,5.99
37,42,2024-12-02,cancel,5.99,-5.99
38,43,2024-02-29,signup,5.99,5.99
39,47,2025-03-13,signup,5.99,5.99
40,47,2025-10-09,cancel,5.99,-5.99
41,48,2024-11-06,signup,5.99,5.99
42,50,2025-02-17,signup,5.99,5.99
43,50,2025-06-17,cancel,5.99,-5.99
44,51,2025-12-07,signup,5.99,5.99
45,52,2024-10-29,signup,5.99,5.99
46,52,2025-08-25,cancel,5.99,-5.99
47,56,2024-04-17,signup,5.99,5.99
48,56,2024-11-13,cancel,5.99,-5.99
49,58,2024-11-18,signup,5.99,5.99
50,58,2025-01-17,cancel,5.99,-5.99
51,59,2025-04-14,signup,5.99,5.99
52,62,2024-04-30,signup,5.99,5.99
53,62,2024-05-30,cancel,5.99,-5.99
54,63,2025-05-30,signup,5.99,5.99
55,64,2024-09-20,signup,5.99,5.99
56,64,2025-01-18,cancel,5.99,-5.99
57,65,2024-07-01,signup,5.99,5.99
58,66,2025-05-26,signup,5.99,5.99
59,67,2025-12-16,signup,5.99,5.99
60,68,2025-07-22,signup,5.99,5.99
61,69,2024-10-10,signup,5.99,5.99
62,70,2024-04-16,signup,5.99,5.99
63,70,2025-09-08,cancel,5.99,-5.99
64,71,2024-07-08,signup,5.99,5.99
65,71,2024-08-07,cancel,5.99,-5.99
66,72,2024-09-25,signup,5.99,5.99
67,72,2025-06-22,cancel,5.99,-5.99
68,74,2024-08-06,signup,5.99,5.99
69,74,2025-08-31,cancel,5.99,-5.99
70,78,2024-06-09,signup,5.99,5.99
71,79,2024-07-11,signup,5.99,5.99
72,80,2024-07-07,signup,5.99,5.99
73,83,2024-07-12,signup,5.99,5.99
74,84,2024-08-01,signup,5.99,5.99
75,86,2025-11-29,signup,5.99,5.99
76,88,2025-06-14,signup,5.99,5.99
77,90,2025-11-10,signup,5.99,5.99
78,91,2025-04-14,signup,5.99,5.99
79,93,2024-05-17,signup,5.99,5.99
80,93,2025-11-08,cancel,5.99,-5.99
81,94,2024-12-07,signup,5.99,5.99
82,95,2024-12-18,signup,5.99,5.99
83,96,2025-06-28,signup,5.99,5.99
84,96,2025-12-25,cancel,5.99,-5.99
85,97,2024-09-11,signup,5.99,5.99
86,98,2025-03-03,signup,5.99,5.99
87,98,2025-04-02,cancel,5.99,-5.99
88,99,2025-02-24,signup,5.99,5.99
89,99,2025-05-25,cancel,5.99,-5.99
90,101,2025-07-03,signup,5.99,5.99
91,102,2024-11-19,signup,5.99,5.99
92,102,2025-08-16,cancel,5.99,-5.99
93,103,2024-07-28,signup,5.99,5.99
94,103,2025-10-21,cancel,5.99,-5.99
95,104,2025-05-12,signup,5.99,5.99
96,105,2024-07-17,signup,5.99,5.99
97,105,2025-01-13,cancel,5.99,-5.99
98,108,2025-10-14,signup,5.99,5.99
99,109,2024-03-13,signup,5.99,5.99
100,110,2025-07-31,signup,5.99,5.99
101,111,2025-04-02,signup,5.99,5.99
102,111,2025-12-28,cancel,5.99,-5.99
103,112,2024-05-07,signup,5.99,5.99
104,112,2025-06-01,cancel,5.99,-5.99
105,114,2024-08-04,signup,5.99,5.99
106,115,2024-03-06,signup,5.99,5.99
107,116,2025-05-12,signup,5.99,5.99
108,117,2024-12-22,signup,5.99,5.99
109,118,2024-11-02,signup,5.99,5.99
110,119,2025-09-21,signup,5.99,5.99
111,120,2024-07-17,signup,5.99,5.99
112,120,2025-08-11,cancel,5.99,-5.99
113,121,2025-02-13,signup,5.99,5.99
114,123,2024-07-23,signup,5.99,5.99
115,124,2025-07-26,signup,5.99,5.99
116,125,2025-03-05,signup,5.99,5.99
117,126,2024-04-22,signup,5.99,5.99
118,126,2024-08-20,cancel,5.99,-5.99
119,127,2024-07-25,signup,5.99,5.99
120,127,2024-09-23,cancel,5.99,-5.99
121,128,2024-08-06,signup,5.99,5.99
122,128,2025-01-03,cancel,5.99,-5.99
123,131,2025-06-25,signup,5.99,5.99
124,133,2024-09-24,signup,5.99,5.99
125,134,2024-10-09,signup,5.99,5.99
126,134,2025-07-06,cancel,5.99,-5.99
127,135,2024-10-14,signup,5.99,5.99
128,138,2025-03-07,signup,5.99,5.99
129,139,2024-06-12,signup,5.99,5.99
130,139,2024-09-10,cancel,5.99,-5.99
131,140,2024-10-16,signup,5.99,5.99
132,141,2024-09-05,signup,5.99,5.99
133,141,2024-10-05,cancel,5.99,-5.99
134,142,2025-02-02,signup,5.99,5.99
135,142,2025-03-04,cancel,5.99,-5.99
136,144,2025-03-12,signup,5.99,5.99
137,144,2025-06-10,cancel,5.99,-5.99
138,146,2024-04-06,signup,5.99,5.99
139,147,2024-10-12,signup,5.99,5.99
140,149,2025-06-10,signup,5.99,5.99
141,150,2024-10-22,signup,5.99,5.99
142,152,2024-07-07,signup,5.99,5.99
143,156,2024-05-22,signup,5.99,5.99
144,156,2025-11-13,cancel,5.99,-5.99
145,159,2024-09-23,signup,5.99,5.99
146,160,2025-02-03,signup,5.99,5.99
147,161,2024-09-01,signup,5.99,5.99
148,161,2025-09-26,cancel,5.99,-5.99
149,162,2025-02-28,signup,5.99,5.99
150,166,2025-01-09,signup,5.99,5.99
151,167,2024-10-08,signup,5.99,5.99
152,167,2025-12-02,cancel,5.99,-5.99
153,168,2024-03-04,signup,5.99,5.99
154,169,2024-03-19,signup,5.99,5.99
155,170,2024-10-12,signup,5.99,5.99
156,171,2024-06-25,signup,5.99,5.99
157,171,2025-07-20,cancel,5.99,-5.99
158,172,2024-09-07,signup,5.99,5.99
159,174,2024-11-16,signup,5.99,5.99
160,174,2025-01-15,cancel,5.99,-5.99
161,176,2025-02-21,signup,5.99,5.99
162,176,2025-10-19,cancel,5.99,-5.99
163,177,2024-03-06,signup,5.99,5.99
164,177,2024-08-03,cancel,5.99,-5.99
165,178,2025-01-11,signup,5.99,5.99
166,180,2024-12-10,signup,5.99,5.99
167,180,2025-04-09,cancel,5.99,-5.99
168,182,2024-03-03,signup,5.99,5.99
169,183,2025-09-07,signup,5.99,5.99
170,185,2024-05-01,signup,5.99,5.99
171,187,2025-03-28,signup,5.99,5.99
172,188,2024-09-06,signup,5.99,5.99
173,188,2025-05-04,cancel,5.99,-5.99
174,189,2025-05-18,signup,5.99,5.99
175,189,2025-11-14,cancel,5.99,-5.99
176,190,2025-09-15,signup,5.99,5.99
177,191,2025-01-23,signup,5.99,5.99
178,192,2025-09-24,signup,5.99,5.99
179,193,2024-11-14,signup,5.99,5.99
180,194,2025-02-15,signup,5.99,5.99
181,195,2025-05-05,signup,5.99,5.99
182,196,2024-07-06,signup,5.99,5.99
183,197,2024-08-27,signup,5.99,5.99
184,199,2024-08-17,signup,5.99,5.99
185,199,2025-10-11,cancel,5.99,-5.99
186,200,2024-07-19,signup,5.99,5.99
187,203,2024-10-19,signup,5.99,5.99
188,203,2025-06-16,cancel,5.99,-5.99
189,205,2024-11-25,signup,5.99,5.99
190,206,2024-09-19,signup,5.99,5.99
191,207,2025-02-01,signup,5.99,5.99
192,208,2024-05-27,signup,5.99,5.99
193,208,2025-08-20,cancel,5.99,-5.99
194,210,2024-06-26,signup,5.99,5.99
195,213,2024-06-19,signup,5.99,5.99
196,214,2024-07-22,signup,5.99,5.99
197,220,2024-12-30,signup,5.99,5.99
198,221,2024-11-19,signup,5.99,5.99
199,221,2025-11-14,cancel,5.99,-5.99
200,222,2024-05-18,signup,5.99,5.99
201,222,2024-10-15,cancel,5.99,-5.99
202,226,2024-12-11,signup,5.99,5.99
203,226,2025-03-11,cancel,5.99,-5.99
204,227,2024-07-05,signup,5.99,5.99
205,227,2024-10-03,cancel,5.99,-5.99
206,229,2024-01-20,signup,5.99,5.99
207,229,2024-10-16,cancel,5.99,-5.99
208,230,2024-07-26,signup,5.99,5.99
209,231,2025-01-26,signup,5.99,5.99
210,231,2025-03-27,cancel,5.99,-5.99
211,233,2025-01-09,signup,5.99,5.99
212,233,2025-11-05,cancel,5.99,-5.99
213,234,2024-11-12,signup,5.99,5.99
214,234,2025-12-07,cancel,5.99,-5.99
215,235,2025-04-27,signup,5.99,5.99
216,236,2024-07-29,signup,5.99,5.99
217,236,2025-05-25,cancel,5.99,-5.99
218,240,2024-09-25,signup,5.99,5.99
219,241,2024-05-05,signup,5.99,5.99
220,241,2025-04-30,cancel,5.99,-5.99
221,242,2024-11-27,signup,5.99,5.99
222,242,2025-08-24,cancel,5.99,-5.99
223,243,2025-01-04,signup,5.99,5.99
224,243,2025-08-02,cancel,5.99,-5.99
225,244,2025-03-05,signup,5.99,5.99
226,245,2025-07-11,signup,5.99,5.99
227,246,2024-12-18,signup,5.99,5.99
228,246,2025-03-18,cancel,5.99,-5.99
229,247,2024-08-13,signup,5.99,5.99
230,248,2025-05-06,signup,5.99,5.99
231,248,2025-08-04,cancel,5.99,-5.99
232,249,2024-07-18,signup,5.99,5.99
233,250,2024-11-15,signup,5.99,5.99
234,250,2025-08-12,cancel,5.99,-5.99
235,251,2024-08-14,signup,5.99,5.99
236,251,2024-11-12,cancel,5.99,-5.99
