order_id,customer_id,product_id,order_date,geo_id,channel_id,quantity,unit_price,unit_cost,discount_amount
1,730,1,2024-01-01,1,1,1,299.0,128.0,0.0
2,1287,2,2024-01-01,3,4,1,269.1,128.0,29.9
3,1694,5,2024-01-01,5,2,1,349.0,147.0,0.0
4,1095,4,2024-01-01,3,2,1,349.0,147.0,0.0
5,994,4,2024-01-01,1,2,2,349.0,147.0,0.0
6,1704,2,2024-01-01,6,2,1,299.0,128.0,0.0
7,1090,5,2024-01-02,3,5,1,314.1,147.0,34.9
8,239,5,2024-01-02,2,2,2,349.0,147.0,0.0
9,1674,4,2024-01-02,8,1,2,349.0,147.0,0.0
10,624,1,2024-01-02,6,1,1,299.0,128.0,0.0
11,465,3,2024-01-02,3,3,1,279.65,141.0,49.35
12,229,1,2024-01-02,1,1,1,269.1,128.0,29.9
13,1625,5,2024-01-02,7,1,1,349.0,147.0,0.0
14,618,5,2024-01-02,7,1,1,314.1,147.0,34.9
15,1846,2,2024-01-02,1,3,1,299.0,128.0,0.0
16,569,6,2024-01-02,3,3,1,499.0,210.0,0.0
17,496,4,2024-01-02,5,2,1,314.1,147.0,34.9
18,1466,2,2024-01-02,3,5,1,254.15,128.0,44.85
19,203,6,2024-01-02,3,3,2,449.1,210.0,49.9
20,380,4,2024-01-02,2,2,2,349.0,147.0,0.0
21,439,4,2024-01-02,2,2,1,314.1,147.0,34.9
22,740,5,2024-01-03,2,1,1,349.0,147.0,0.0
23,581,4,2024-01-03,6,1,1,349.0,147.0,0.0
24,835,2,2024-01-03,1,4,1,299.0,128.0,0.0
25,975,6,2024-01-03,4,3,1,499.0,210.0,0.0
26,812,4,2024-01-03,1,2,1,349.0,147.0,0.0
27,1210,6,2024-01-03,1,2,1,449.1,210.0,49.9
28,408,3,2024-01-03,1,4,1,279.65,141.0,49.35
29,1486,4,2024-01-03,4,3,1,314.1,147.0,34.9
30,1641,4,2024-01-03,4,2,1,349.0,147.0,0.0
31,993,4,2024-01-04,1,2,1,349.0,147.0,0.0
32,473,4,2024-01-04,1,1,1,349.0,147.0,0.0
33,1389,1,2024-01-04,2,1,1,299.0,128.0,0.0
34,1277,1,2024-01-04,5,3,1,269.1,128.0,29.9
35,414,2,2024-01-04,3,4,1,299.0,128.0,0.0
36,1108,4,2024-01-04,3,5,2,349.0,147.0,0.0
37,786,4,2024-01-04,1,1,1,349.0,147.0,0.0
38,1351,5,2024-01-04,3,1,1,349.0,147.0,0.0
39,1466,3,2024-01-04,3,2,1,329.0,141.0,0.0
40,1105,4,2024-01-04,3,2,1,314.1,147.0,34.9
41,1014,4,2024-01-04,5,1,1,349.0,147.0,0.0
42,126,1,2024-01-04,2,3,1,269.1,128.0,29.9
43,699,3,2024-01-05,3,1,1,279.65,141.0,49.35
44,501,2,2024-01-05,7,1,1,299.0,128.0,0.0
45,625,1,2024-01-05,1,3,1,299.0,128.0,0.0
46,866,4,2024-01-05,5,2,1,349.0,147.0,0.0
47,649,3,2024-01-05,5,1,1,329.0,141.0,0.0
48,1383,2,2024-01-05,4,1,1,269.1,128.0,29.9
49,614,3,2024-01-05,6,3,1,329.0,141.0,0.0
50,1722,5,2024-01-05,2,2,1,349.0,147.0,0.0
51,1648,2,2024-01-05,6,1,1,299.0,128.0,0.0
52,690,2,2024-01-05,3,1,1,299.0,128.0,0.0
53,158,5,2024-01-05,3,2,1,314.1,147.0,34.9
54,410,4,2024-01-05,4,2,1,349.0,147.0,0.0
55,1805,1,2024-01-05,3,1,1,269.1,128.0,29.9
56,1971,5,2024-01-05,4,4,2,349.0,147.0,0.0
57,1747,5,2024-01-05,4,2,1,349.0,147.0,0.0
58,747,4,2024-01-05,5,4,1,349.0,147.0,0.0
59,841,3,2024-01-05,1,2,1,329.0,141.0,0.0
60,1687,2,2024-01-05,1,1,1,299.0,128.0,0.0
61,308,2,2024-01-06,3,2,1,269.1,128.0,29.9
62,894,4,2024-01-06,1,1,1,349.0,147.0,0.0
63,1618,5,2024-01-06,6,5,1,349.0,147.0,0.0
64,996,5,2024-01-06,2,1,1,314.1,147.0,34.9
65,131,6,2024-01-06,4,1,1,499.0,210.0,0.0
66,1932,5,2024-01-06,3,2,1,349.0,147.0,0.0
67,248,4,2024-01-06,7,1,1,296.65,147.0,52.35
68,1812,1,2024-01-06,2,4,1,269.1,128.0,29.9
69,1510,3,2024-01-06,3,1,1,329.0,141.0,0.0
70,359,2,2024-01-06,6,1,1,299.0,128.0,0.0
71,1093,3,2024-01-06,3,3,2,329.0,141.0,0.0
72,1973,2,2024-01-06,3,2,1,299.0,128.0,0.0
73,632,1,2024-01-06,6,3,2,299.0,128.0,0.0
74,1616,5,2024-01-07,4,3,1,349.0,147.0,0.0
75,1850,5,2024-01-07,6,2,1,314.1,147.0,34.9
76,1864,6,2024-01-07,2,5,2,424.15,210.0,74.85
77,1550,2,2024-01-07,7,2,1,269.1,128.0,29.9
78,1802,5,2024-01-07,2,1,1,314.1,147.0,34.9
79,1597,6,2024-01-07,6,3,1,499.0,210.0,0.0
80,1796,6,2024-01-07,1,1,1,499.0,210.0,0.0
81,862,4,2024-01-07,3,1,1,349.0,147.0,0.0
82,107,4,2024-01-07,4,1,1,349.0,147.0,0.0
83,410,4,2024-01-07,1,2,1,349.0,147.0,0.0
84,1986,5,2024-01-07,4,2,1,349.0,147.0,0.0
85,1924,3,2024-01-07,1,3,1,329.0,141.0,0.0
86,1694,3,2024-01-07,2,2,1,329.0,141.0,0.0
87,773,6,2024-01-07,8,5,1,499.0,210.0,0.0
88,1326,4,2024-01-07,3,1,1,349.0,147.0,0.0
89,1745,2,2024-01-07,1,1,1,299.0,128.0,0.0
90,754,2,2024-01-08,3,3,1,299.0,128.0,0.0
91,1902,4,2024-01-08,5,1,1,349.0,147.0,0.0
92,1766,5,2024-01-08,2,2,1,349.0,147.0,0.0
93,424,4,2024-01-08,4,2,2,349.0,147.0,0.0
94,837,5,2024-01-08,1,2,1,296.65,147.0,52.35
95,509,3,2024-01-08,1,1,1,329.0,141.0,0.0
96,663,6,2024-01-08,2,2,1,499.0,210.0,0.0
97,1224,2,2024-01-08,2,1,1,299.0,128.0,0.0
98,1861,3,2024-01-08,5,3,1,329.0,141.0,0.0
99,1659,1,2024-01-08,2,2,1,299.0,128.0,0.0
100,1146,1,2024-01-09,3,1,1,299.0,128.0,0.0
101,959,1,2024-01-09,1,1,1,299.0,128.0,0.0
102,91,6,2024-01-09,2,2,1,424.15,210.0,74.85
103,881,2,2024-01-09,5,1,1,299.0,128.0,0.0
104,642,4,2024-01-09,3,5,1,349.0,147.0,0.0
105,1139,5,2024-01-09,1,1,1,314.1,147.0,34.9
106,471,2,2024-01-09,3,1,1,299.0,128.0,0.0
107,1834,6,2024-01-10,5,2,1,499.0,210.0,0.0
108,1010,1,2024-01-10,2,1,1,299.0,128.0,0.0
109,582,2,2024-01-10,2,4,1,299.0,128.0,0.0
110,1200,2,2024-01-10,5,1,2,299.0,128.0,0.0
111,1886,1,2024-01-10,7,1,1,299.0,128.0,0.0
112,1396,6,2024-01-10,7,1,1,499.0,210.0,0.0
113,663,2,2024-01-10,4,2,1,269.1,128.0,29.9
114,1957,2,2024-01-10,1,2,1,299.0,128.0,0.0
115,928,3,2024-01-10,8,2,1,329.0,141.0,0.0
116,433,5,2024-01-10,5,3,1,349.0,147.0,0.0
117,1121,6,2024-01-10,1,5,1,499.0,210.0,0.0
118,1773,3,2024-01-10,2,2,1,329.0,141.0,0.0
119,1326,5,2024-01-10,3,2,1,349.0,147.0,0.0
120,1652,6,2024-01-10,2,1,1,499.0,210.0,0.0
121,753,4,2024-01-10,3,2,1,314.1,147.0,34.9
122,867,1,2024-01-10,1,2,1,299.0,128.0,0.0
123,191,1,2024-01-10,1,3,1,299.0,128.0,0.0
124,318,6,2024-01-10,1,2,1,499.0,210.0,0.0
125,616,1,2024-01-11,6,2,1,254.15,128.0,44.85
126,606,4,2024-01-11,3,2,1,296.65,147.0,52.35
127,846,1,2024-01-11,1,1,1,299.0,128.0,0.0
128,168,5,2024-01-11,3,3,1,349.0,147.0,0.0
129,1727,3,2024-01-11,2,2,1,296.1,141.0,32.9
130,932,5,2024-01-11,2,5,1,314.1,147.0,34.9
131,1659,2,2024-01-11,4,4,1,299.0,128.0,0.0
132,218,4,2024-01-11,1,3,1,349.0,147.0,0.0
133,943,5,2024-01-11,4,2,1,296.65,147.0,52.35
134,1267,5,2024-01-11,8,3,1,349.0,147.0,0.0
135,1648,3,2024-01-11,1,1,1,329.0,141.0,0.0
136,1988,2,2024-01-11,1,1,1,299.0,128.0,0.0
137,1725,4,2024-01-11,2,2,1,349.0,147.0,0.0
138,971,4,2024-01-11,5,2,1,296.65,147.0,52.35
139,994,4,2024-01-11,1,2,1,349.0,147.0,0.0
140,1708,3,2024-01-11,6,2,1,329.0,141.0,0.0
141,852,5,2024-01-11,3,1,1,349.0,147.0,0.0
142,999,3,2024-01-12,7,5,1,329.0,141.0,0.0
143,1777,4,2024-01-12,3,1,1,349.0,147.0,0.0
144,131,2,2024-01-12,1,2,1,269.1,128.0,29.9
145,1324,3,2024-01-12,2,1,1,329.0,141.0,0.0
146,705,4,2024-01-12,5,5,1,349.0,147.0,0.0
147,1748,5,2024-01-12,2,3,1,349.0,147.0,0.0
148,1966,4,2024-01-12,2,2,2,349.0,147.0,0.0
149,1989,5,2024-01-12,5,3,1,349.0,147.0,0.0
150,265,2,2024-01-12,5,5,1,299.0,128.0,0.0
151,1012,3,2024-01-12,1,4,1,329.0,141.0,0.0
152,732,5,2024-01-12,3,4,1,314.1,147.0,34.9
153,692,4,2024-01-12,1,1,1,349.0,147.0,0.0
154,697,5,2024-01-12,3,4,1,314.1,147.0,34.9
155,1748,5,2024-01-12,5,5,1,349.0,147.0,0.0
156,897,5,2024-01-12,8,3,2,314.1,147.0,34.9
157,209,5,2024-01-13,4,4,1,349.0,147.0,0.0
158,1866,3,2024-01-13,5,2,1,329.0,141.0,0.0
159,1783,1,2024-01-13,1,4,1,299.0,128.0,0.0
160,900,6,2024-01-13,6,2,1,499.0,210.0,0.0
161,588,4,2024-01-13,5,2,1,349.0,147.0,0.0
162,1362,2,2024-01-13,5,1,1,299.0,128.0,0.0
163,879,4,2024-01-13,6,3,1,349.0,147.0,0.0
