claim_id,order_id,claim_date,claim_type,resolution,cost_to_company
1,59,2024-02-12,return,refunded,349.0
2,63,2024-02-09,return,refunded,349.0
3,133,2024-01-30,return,refunded,499.0
4,153,2024-02-17,warranty,repaired,150.0
5,286,2024-03-07,return,refunded,299.0
6,294,2024-02-13,return,refunded,299.0
7,348,2024-03-09,warranty,replaced,129.0
8,362,2024-02-09,warranty,repaired,150.0
9,900235,2024-03-07,return,refunded,299.0
10,527,2024-03-19,warranty,replaced,150.0
11,640,2024-03-28,warranty,replaced,150.0
12,696,2024-03-30,warranty,repaired,150.0
13,723,2024-03-23,return,refunded,499.0
14,732,2024-04-07,warranty,replaced,150.0
15,745,2024-03-31,return,refunded,296.1
16,811,2024-03-22,warranty,replaced,215.0
17,855,2024-03-30,warranty,replaced,150.0
18,877,2024-04-21,warranty,replaced,150.0
19,979,2024-04-22,return,refunded,349.0
20,1016,2024-04-30,warranty,replaced,150.0
21,1038,2024-04-09,warranty,replaced,129.0
22,1109,2024-04-13,return,refunded,299.0
23,1125,2024-05-04,warranty,repaired,129.0
24,1177,2024-04-23,return,refunded,349.0
25,1286,2024-05-11,warranty,replaced,215.0
26,1342,2024-05-16,warranty,repaired,129.0
27,1359,2024-05-12,warranty,repaired,142.0
28,1376,2024-05-28,warranty,replaced,129.0
29,1395,2024-05-29,warranty,replaced,129.0
30,1401,2024-05-22,return,refunded,314.1
31,1416,2024-05-03,return,refunded,329.0
32,1441,2024-05-16,warranty,repaired,129.0
33,1452,2024-05-02,warranty,repaired,150.0
34,1466,2024-05-14,warranty,replaced,150.0
35,1471,2024-05-01,warranty,repaired,215.0
36,1482,2024-05-16,return,refunded,299.0
37,1497,2024-05-29,return,refunded,349.0
38,1503,2024-05-26,warranty,replaced,129.0
39,1532,2024-05-26,warranty,repaired,150.0
40,1545,2024-06-08,warranty,replaced,150.0
41,1593,2024-06-01,warranty,repaired,150.0
42,1639,2024-05-18,warranty,replaced,150.0
43,1644,2024-05-25,warranty,repaired,150.0
44,1680,2024-06-19,warranty,replaced,129.0
45,1690,2024-05-17,return,refunded,299.0
46,1715,2024-06-05,return,refunded,299.0
47,1832,2024-06-26,return,refunded,299.0
48,1850,2024-06-17,return,refunded,349.0
49,1877,2024-07-01,return,refunded,254.15
50,1910,2024-06-18,return,refunded,296.65
51,1922,2024-06-04,return,refunded,329.0
52,1963,2024-07-05,warranty,replaced,129.0
53,1979,2024-06-07,warranty,repaired,215.0
54,1992,2024-06-14,return,refunded,269.1
55,2009,2024-07-11,return,refunded,299.0
56,2054,2024-06-13,warranty,repaired,150.0
57,2073,2024-07-12,warranty,replaced,150.0
58,2076,2024-07-01,warranty,replaced,150.0
59,2089,2024-06-30,warranty,repaired,150.0
60,2098,2024-07-06,warranty,repaired,150.0
61,2105,2024-07-01,return,refunded,499.0
62,2124,2024-07-03,warranty,repaired,142.0
63,2134,2024-07-02,return,refunded,349.0
64,2135,2024-06-22,warranty,replaced,150.0
65,2162,2024-07-09,warranty,repaired,129.0
66,2212,2024-07-02,return,refunded,349.0
67,2221,2024-07-20,warranty,repaired,150.0
68,2364,2024-07-24,warranty,replaced,142.0
69,2373,2024-07-08,warranty,replaced,129.0
70,2387,2024-07-22,warranty,replaced,129.0
71,2397,2024-07-16,warranty,repaired,150.0
72,2402,2024-07-21,return,refunded,299.0
73,2427,2024-08-07,warranty,replaced,129.0
74,2470,2024-08-07,warranty,repaired,150.0
75,2502,2024-07-17,warranty,repaired,150.0
76,2624,2024-08-02,warranty,repaired,129.0
77,2630,2024-07-21,warranty,repaired,129.0
78,2695,2024-08-08,return,refunded,299.0
79,2707,2024-08-13,warranty,repaired,129.0
80,2711,2024-07-27,warranty,replaced,129.0
81,2724,2024-08-12,warranty,repaired,215.0
82,2751,2024-08-10,warranty,repaired,150.0
83,2753,2024-08-08,return,refunded,299.0
84,2802,2024-08-22,warranty,repaired,129.0
