claim_id,order_id,claim_date,claim_type,resolution,cost_to_company
1,35,2024-02-11,warranty,repaired,128.0
2,40,2024-02-13,warranty,repaired,147.0
3,128,2024-01-30,warranty,repaired,147.0
4,142,2024-02-08,warranty,replaced,141.0
5,170,2024-02-10,warranty,repaired,147.0
6,188,2024-01-28,warranty,repaired,141.0
7,291,2024-02-25,return,refunded,349.0
8,304,2024-02-12,warranty,repaired,147.0
9,345,2024-02-17,warranty,repaired,147.0
10,371,2024-03-03,warranty,replaced,141.0
11,404,2024-02-24,warranty,repaired,141.0
12,412,2024-03-06,warranty,repaired,147.0
13,420,2024-03-01,return,refunded,254.15
14,463,2024-02-18,warranty,repaired,147.0
15,557,2024-03-06,return,refunded,299.0
16,589,2024-03-14,warranty,replaced,147.0
17,611,2024-03-19,warranty,repaired,128.0
18,686,2024-03-18,warranty,replaced,128.0
19,764,2024-04-11,warranty,repaired,147.0
20,781,2024-03-12,warranty,repaired,147.0
21,782,2024-04-02,return,refunded,349.0
22,790,2024-03-28,return,refunded,349.0
23,818,2024-04-17,warranty,repaired,147.0
24,945,2024-04-19,return,refunded,349.0
25,952,2024-04-20,return,refunded,349.0
26,984,2024-04-20,return,refunded,314.1
27,996,2024-04-01,warranty,repaired,128.0
28,1018,2024-04-19,warranty,replaced,147.0
29,1023,2024-04-07,warranty,replaced,147.0
30,1041,2024-04-26,return,refunded,499.0
31,1045,2024-04-05,warranty,replaced,147.0
32,1057,2024-04-19,warranty,repaired,128.0
33,1098,2024-05-05,warranty,replaced,128.0
34,1117,2024-05-04,warranty,replaced,210.0
35,1121,2024-04-07,return,refunded,329.0
36,1135,2024-05-06,return,refunded,269.1
37,1208,2024-05-14,return,refunded,349.0
38,1226,2024-05-16,warranty,replaced,147.0
39,1268,2024-05-01,warranty,replaced,128.0
40,1284,2024-04-17,return,refunded,349.0
41,1288,2024-04-30,warranty,replaced,147.0
42,1369,2024-04-28,return,refunded,269.1
43,1379,2024-05-28,warranty,repaired,147.0
44,1404,2024-05-21,return,refunded,269.1
45,1409,2024-05-14,warranty,replaced,128.0
46,1422,2024-05-06,warranty,repaired,141.0
47,1423,2024-05-23,warranty,repaired,147.0
48,1451,2024-05-17,warranty,repaired,210.0
49,1491,2024-05-12,warranty,replaced,147.0
50,1502,2024-06-05,return,refunded,349.0
51,1558,2024-05-29,warranty,replaced,128.0
52,1583,2024-05-19,warranty,repaired,128.0
53,1597,2024-05-20,warranty,repaired,128.0
54,1601,2024-05-19,return,refunded,349.0
55,1603,2024-05-09,warranty,replaced,210.0
56,1651,2024-06-01,warranty,replaced,147.0
57,1669,2024-05-28,warranty,replaced,147.0
58,1714,2024-06-01,return,refunded,349.0
59,1773,2024-05-31,warranty,replaced,128.0
60,1848,2024-06-27,warranty,replaced,141.0
61,1883,2024-06-13,return,refunded,349.0
62,1923,2024-07-03,warranty,replaced,141.0
63,1943,2024-06-23,warranty,repaired,210.0
64,1994,2024-06-15,warranty,repaired,147.0
65,2024,2024-07-11,warranty,repaired,147.0
66,2148,2024-06-21,warranty,repaired,147.0
67,2161,2024-07-02,warranty,replaced,147.0
68,2170,2024-07-08,warranty,replaced,141.0
69,2188,2024-07-12,warranty,repaired,141.0
70,2207,2024-07-12,warranty,replaced,147.0
71,2233,2024-07-13,warranty,replaced,141.0
72,2235,2024-07-11,warranty,replaced,141.0
73,2253,2024-06-25,warranty,replaced,147.0
74,2299,2024-06-25,warranty,replaced,147.0
75,2311,2024-07-13,warranty,repaired,147.0
76,2362,2024-07-25,warranty,replaced,141.0
77,2382,2024-07-17,return,refunded,349.0
78,2426,2024-08-01,warranty,replaced,147.0
79,2450,2024-08-08,warranty,repaired,147.0
80,2458,2024-07-25,warranty,replaced,128.0
81,2467,2024-07-13,return,refunded,269.1
82,2537,2024-07-28,return,refunded,299.0
83,2557,2024-08-08,warranty,replaced,147.0
84,2586,2024-07-27,return,refunded,299.0
85,2589,2024-07-30,return,refunded,279.65
86,2590,2024-08-03,return,refunded,349.0
87,2600,2024-07-23,warranty,repaired,141.0
88,2645,2024-08-04,return,refunded,299.0
89,2662,2024-08-07,return,refunded,299.0
90,2679,2024-08-08,warranty,replaced,128.0
91,2700,2024-08-20,warranty,replaced,210.0
92,2704,2024-08-02,warranty,replaced,210.0
93,2756,2024-08-01,warranty,replaced,141.0
94,2785,2024-08-15,warranty,replaced,147.0
95,2787,2024-08-13,warranty,replaced,128.0
96,2802,2024-07-29,warranty,repaired,128.0
97,2850,2024-08-05,return,refunded,349.0
98,3002,2024-09-01,warranty,repaired,141.0
99,3135,2024-09-11,warranty,replaced,147.0
100,3165,2024-08-25,warranty,repaired,128.0
101,3202,2024-09-11,warranty,repaired,128.0
102,3211,2024-09-06,warranty,repaired,147.0
103,3215,2024-09-12,warranty,repaired,128.0
104,3239,2024-09-10,warranty,repaired,147.0
105,3315,2024-08-25,warranty,replaced,147.0
106,3349,2024-09-20,warranty,repaired,147.0
107,3404,2024-09-30,warranty,replaced,147.0
108,3424,2024-09-27,warranty,replaced,128.0
109,3484,2024-09-29,warranty,repaired,141.0
110,3498,2024-09-08,warranty,repaired,147.0
111,3543,2024-09-30,warranty,replaced,147.0
112,3547,2024-10-03,warranty,repaired,128.0
113,3557,2024-09-07,warranty,repaired,147.0
114,3667,2024-10-09,return,refunded,296.65
115,3748,2024-10-02,warranty,replaced,147.0
116,3762,2024-10-01,warranty,repaired,141.0
117,3774,2024-09-23,warranty,repaired,210.0
118,3829,2024-10-21,warranty,replaced,147.0
119,3838,2024-10-24,warranty,replaced,128.0
120,3854,2024-10-14,return,refunded,349.0
121,3864,2024-09-22,warranty,replaced,141.0
122,3941,2024-09-26,warranty,replaced,147.0
123,4029,2024-10-12,return,refunded,349.0
124,4037,2024-10-24,warranty,replaced,128.0
125,4062,2024-10-03,return,refunded,299.0
126,4088,2024-10-29,warranty,replaced,141.0
