customer_id,signup_date,geo_id,acquisition_channel_id
1,2024-12-16,1,1
2,2025-02-09,4,4
3,2024-09-06,1,1
4,2024-02-29,1,2
5,2024-06-20,3,4
6,2025-03-27,5,1
7,2025-08-22,2,1
8,2025-04-28,4,4
9,2024-10-26,8,2
10,2025-04-13,5,4
11,2025-01-21,1,1
12,2024-04-13,1,1
13,2024-12-14,2,2
14,2024-07-07,8,2
15,2024-05-31,5,1
16,2025-10-27,4,2
17,2025-04-24,5,1
18,2024-07-26,1,1
19,2025-05-22,2,3
20,2025-06-29,5,1
21,2024-11-07,1,2
22,2024-08-28,1,5
23,2024-04-20,1,1
24,2025-03-17,3,1
25,2025-11-21,3,5
26,2024-02-09,5,3
27,2024-07-07,4,1
28,2024-09-19,8,4
29,2024-10-10,1,5
30,2024-07-19,5,2
31,2025-02-25,3,3
32,2024-01-09,2,1
33,2025-05-24,6,1
34,2025-05-24,8,1
35,2024-04-06,5,3
36,2024-09-29,3,1
37,2024-09-06,1,2
38,2024-06-12,2,5
39,2024-09-13,3,1
40,2024-08-03,3,1
41,2024-04-07,4,1
42,2025-05-08,1,1
43,2024-06-18,1,5
44,2024-09-28,5,4
45,2024-04-23,3,2
46,2025-02-05,4,5
47,2024-08-29,2,4
48,2024-06-08,3,2
49,2024-07-01,7,2
50,2024-11-02,1,5
51,2025-09-10,7,4
52,2024-10-03,1,2
53,2024-08-19,9,1
54,2024-09-20,3,5
55,2024-11-04,5,1
56,2025-09-10,3,2
57,2024-03-28,3,2
58,2024-05-24,8,1
59,2024-11-23,4,1
60,2025-06-04,1,2
61,2024-09-05,3,2
62,2024-06-14,5,1
63,2025-01-02,2,1
64,2024-04-08,3,5
65,2024-04-08,1,1
66,2025-05-26,7,2
67,2025-04-17,5,2
68,2024-12-24,1,4
69,2024-12-29,8,1
70,2024-04-29,3,1
71,2025-01-29,1,2
72,2024-10-04,7,4
73,2024-09-07,2,1
74,2024-12-15,1,3
75,2024-09-08,1,1
76,2025-06-18,3,4
77,2024-05-20,1,1
78,2025-03-20,6,4
79,2024-07-01,1,3
80,2024-08-31,4,1
81,2025-05-12,8,4
82,2024-02-27,5,1
83,2025-03-24,7,4
84,2025-03-14,1,4
85,2024-06-21,5,2
86,2025-03-20,1,1
87,2024-07-30,7,5
88,2024-12-17,2,5
89,2025-07-28,1,5
90,2025-08-30,1,1
91,2025-02-04,2,2
92,2024-08-22,3,1
93,2024-01-16,7,2
94,2025-02-12,4,2
95,2024-12-29,2,1
96,2025-01-30,2,1
97,2024-08-29,2,1
98,2025-07-29,4,5
99,2024-07-20,3,1
100,2024-09-09,3,3
101,2024-09-14,1,2
102,2025-03-20,1,1
103,2024-12-13,2,4
104,2025-01-03,1,1
105,2024-06-29,3,4
106,2024-09-03,4,1
107,2024-10-07,1,3
108,2025-02-18,5,1
109,2024-06-02,8,2
110,2024-07-01,6,2
111,2024-12-31,9,2
112,2025-06-05,4,3
113,2025-04-14,3,4
114,2024-09-28,1,1
