customer_id,signup_date,geo_id,acquisition_channel_id
1,2024-01-01,4,4
2,2024-01-01,1,2
3,2024-01-01,3,1
4,2024-01-01,5,3
5,2024-01-01,2,1
6,2024-01-01,5,3
7,2024-01-01,3,4
8,2024-01-01,5,1
9,2024-01-01,1,1
10,2024-01-01,5,1
11,2024-01-01,4,1
12,2024-01-01,9,2
13,2024-01-02,5,1
14,2024-01-02,1,5
15,2024-01-02,2,5
16,2024-01-02,3,1
17,2024-01-02,1,5
18,2024-01-02,1,2
19,2024-01-02,1,3
20,2024-01-02,5,1
21,2024-01-02,7,1
22,2024-01-02,7,1
23,2024-01-03,7,4
24,2024-01-03,7,5
25,2024-01-03,5,3
26,2024-01-03,1,4
27,2024-01-03,5,
28,2024-01-03,3,2
29,2024-01-03,3,1
30,2024-01-04,5,1
31,2024-01-04,3,3
32,2024-01-04,3,2
33,2024-01-04,1,1
34,2024-01-04,1,5
35,2024-01-04,1,5
36,2024-01-04,6,1
37,2024-01-04,1,2
38,2024-01-05,8,5
39,2024-01-05,2,5
40,2024-01-05,1,2
41,2024-01-05,8,1
42,2024-01-05,4,2
43,2024-01-05,1,3
44,2024-01-05,2,1
45,2024-01-05,9,5
46,2024-01-05,7,4
47,2024-01-05,6,3
48,2024-01-05,1,4
49,2024-01-05,1,1
50,2024-01-05,4,3
51,2024-01-06,3,5
52,2024-01-06,2,1
53,2024-01-06,5,2
54,2024-01-06,7,5
55,2024-01-06,1,1
56,2024-01-06,6,4
57,2024-01-06,5,4
58,2024-01-06,7,4
59,2024-01-06,1,3
60,2024-01-06,7,4
61,2024-01-06,7,4
62,2024-01-06,2,3
63,2024-01-07,8,1
64,2024-01-07,8,1
65,2024-01-07,2,2
66,2024-01-07,1,3
67,2024-01-07,5,3
68,2024-01-07,4,1
69,2024-01-07,2,1
70,2024-01-07,3,2
71,2024-01-07,1,2
72,2024-01-08,1,2
73,2024-01-08,1,2
74,2024-01-08,4,1
75,2024-01-08,4,1
76,2024-01-08,3,1
77,2024-01-08,9,2
78,2024-01-08,5,2
79,2024-01-08,5,2
80,2024-01-08,5,2
81,2024-01-08,2,1
82,2024-01-08,1,3
83,2024-01-09,1,2
84,2024-01-09,5,4
85,2024-01-09,3,2
86,2024-01-09,1,1
87,2024-01-09,3,1
88,2024-01-09,3,1
89,2024-01-09,1,2
