snapshot_hour_utc,rank,game_id,igdb_id,name
2026-09-01T05,1,509658,,Just Chatting
2026-09-01T05,2,1898040946,378170,How to Fish
2026-09-01T05,3,491931,15536,Escape from Tarkov
2026-09-01T05,4,18122,123,World of Warcraft
2026-09-01T05,5,602040818,408823,NBA 2K27
2026-09-01T05,6,21779,115,League of Legends
2026-09-01T05,7,509672,,IRL
2026-09-01T05,8,1478650472,403310,Call of Duty: Modern Warfare 4
2026-09-01T05,9,32982,1020,Grand Theft Auto V
2026-09-01T05,10,516575,126459,VALORANT
2026-09-01T05,11,27471,135400,Minecraft
2026-09-01T05,12,33214,1905,Fortnite
2026-09-01T05,13,1264310518,294041,Marvel Rivals
2026-09-01T05,14,513143,120176,Teamfight Tactics
2026-09-01T05,15,491487,18866,Dead by Daylight
2026-09-01T05,16,32399,,Counter-Strike
2026-09-01T05,17,511224,114795,Apex Legends
2026-09-01T05,18,509659,,ASMR
2026-09-01T05,19,498566,,Slots
2026-09-01T05,20,31339,3189,Project Zomboid
2026-09-01T05,21,499973,,Always On
2026-09-01T05,22,515025,125174,Overwatch
2026-09-01T05,23,29595,,Dota 2
2026-09-01T05,24,458353,8965,Darkest Dungeon
2026-09-01T05,25,29452,45517,Virtual Casino
2026-09-01T05,26,26936,,Music
2026-09-01T05,27,511399,115276,Super Mario Maker 2
2026-09-01T05,28,509660,,Art
2026-09-01T05,29,512710,131800,Call of Duty: Warzone
2026-09-01T05,30,512953,119133,ELDEN RING
2026-09-01T05,31,27284,,Retro
2026-09-01T05,32,65876,1877,Cyberpunk 2077
2026-09-01T05,33,488662,8492,LISA: The Painful
2026-09-01T05,34,2132205352,301298,Deadlock
2026-09-01T05,35,417528,19698,Albion Online
2026-09-01T05,36,23020,17269,ROBLOX
2026-09-01T05,37,499634,76760,Crypto
2026-09-01T05,38,674491029,340113,Star Wars Zero Company
2026-09-01T05,39,884569009,307223,The Choicer Voicer
2026-09-01T05,40,513181,119277,Genshin Impact
2026-09-01T05,41,1832841853,347633,Mortal Shell II
2026-09-01T05,42,24241,386,FINAL FANTASY XIV ONLINE
2026-09-01T05,43,464339927,185258,ARC Raiders
2026-09-01T05,44,106565812,324570,Moonlighter 2: The Endless Vault
2026-09-01T05,45,138585,1279,Hearthstone
2026-09-01T05,46,1036710512,151665,Palworld
2026-09-01T05,47,272263131,,"Animals, Aquariums, and Zoos"
2026-09-01T05,48,386821,6292,Black Desert
2026-09-01T05,49,1669431183,,DJs
2026-09-01T05,50,499003,33615,VRChat
2026-09-01T05,51,1441208453,204538,Once Human
2026-09-01T05,52,498592,71001,I'm Only Sleeping
2026-09-01T05,53,19619,9596,Tibia
2026-09-01T05,54,66082,,Games + Demos
2026-09-01T05,55,493057,27789,PUBG: BATTLEGROUNDS
2026-09-01T05,56,460951,11642,Geometry Dash
2026-09-01T05,57,13332,,Pokémon FireRed/LeafGreen
2026-09-01T05,58,1702520304,125642,Path of Exile 2
2026-09-01T05,59,460630,7360,Rainbow Six Siege
2026-09-01T05,60,670138298,400379,Madden NFL 27
2026-09-01T05,61,27546,1184,World of Tanks
2026-09-01T05,62,624536948,353848,EA Sports FC 26
2026-09-01T05,63,1129937420,369765,How Many Dudes?
2026-09-01T05,64,30921,11198,Rocket League
2026-09-01T05,65,263490,3277,Rust
2026-09-01T05,66,459931,79824,Old School RuneScape
2026-09-01T05,67,55453844,191692,Street Fighter 6
2026-09-01T05,68,490655,12515,Pokémon GO
2026-09-01T05,69,543818421,252870,Breathedge 2
2026-09-01T05,70,502829,91269,R2 Online: Reign of Revolution
2026-09-01T05,71,1081998272,349524,PEAK
2026-09-01T05,72,168648543,317407,Battlefield 6
2026-09-01T05,73,1196356222,255777,MiSide
2026-09-01T05,74,519291,136879,Black Myth: Wukong
2026-09-01T05,75,172843237,377803,Human Construction Site
2026-09-01T05,76,1282866981,262186,Delta Force
2026-09-01T05,77,509508,358,Super Mario Bros.
2026-09-01T05,78,509667,,Food & Drink
2026-09-01T05,79,509663,,Special Events
2026-09-01T05,80,493959,25076,Red Dead Redemption II
2026-09-01T05,81,500188,7291,Hunt: Showdown 1896
2026-09-01T05,82,66170,2903,Warframe
2026-09-01T05,83,509511,116975,Marbles on Stream
2026-09-01T05,84,116747788,,"Pools, Hot Tubs, and Beaches"
2026-09-01T05,85,1267086599,263382,Squirrel Stapler
2026-09-01T05,86,7022,7504,The Forest
2026-09-01T05,87,401587136,298915,Arena Breakout: Infinite
2026-09-01T05,88,65632,2117,DayZ
2026-09-01T05,89,19976,9804,MapleStory
2026-09-01T05,90,2012789438,348220,Call of Duty: Black Ops 7
2026-09-01T05,91,518597,115555,Going Medieval
2026-09-01T05,92,504463,90099,Tom Clancy's The Division 2
2026-09-01T05,93,10322,418,FINAL FANTASY X
2026-09-01T05,94,968234600,407733,Fell & Sell
2026-09-01T05,95,1931693784,333568,Pokémon Champions
2026-09-01T05,96,538054672,217590,TEKKEN 8
2026-09-01T05,97,416015,11708,Hero Siege
2026-09-01T05,98,518184,132516,Phasmophobia
2026-09-01T05,99,570615518,348168,Resonance: A Plague Tale Legacy
2026-09-01T05,100,495811,31712,SCUM
