snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-09-01T05,509658,84473,96,False,0.0782,0.3675,10
2026-09-01T05,1898040946,65874,88,False,0.9304,0.9876,5
2026-09-01T05,491931,47859,98,False,0.7414,0.928,9
2026-09-01T05,18122,36665,97,False,0.2835,0.7937,7
2026-09-01T05,602040818,32802,100,True,0.4099,0.7202,3
2026-09-01T05,21779,27336,97,False,0.0979,0.4273,9
2026-09-01T05,509672,33314,98,False,0.2409,0.6856,12
2026-09-01T05,1478650472,28957,95,False,0.6187,0.8094,9
2026-09-01T05,32982,21819,90,False,0.2406,0.6036,7
2026-09-01T05,516575,17991,95,False,0.1062,0.5173,8
2026-09-01T05,27471,20616,95,False,0.2984,0.7872,7
2026-09-01T05,33214,11798,93,False,0.0694,0.4213,6
2026-09-01T05,1264310518,15363,98,False,0.1457,0.5544,4
2026-09-01T05,513143,19155,100,True,0.2099,0.7573,11
2026-09-01T05,491487,9095,100,True,0.1406,0.4321,8
2026-09-01T05,32399,15631,94,False,0.0833,0.4009,9
2026-09-01T05,511224,11019,97,False,0.4435,0.6962,6
2026-09-01T05,509659,14766,100,True,0.1263,0.5856,6
2026-09-01T05,498566,14558,54,False,0.1568,0.7243,10
2026-09-01T05,31339,13969,100,True,0.1716,0.7402,7
2026-09-01T05,499973,13049,100,True,0.113,0.5233,5
2026-09-01T05,515025,8189,100,True,0.1155,0.4953,8
2026-09-01T05,29595,11848,100,True,0.1207,0.6077,7
2026-09-01T05,458353,11743,20,False,0.8913,0.9986,4
2026-09-01T05,29452,10413,27,False,0.2189,0.8105,3
2026-09-01T05,26936,8730,97,False,0.2735,0.6365,7
2026-09-01T05,511399,1734,11,False,0.7722,0.9988,2
2026-09-01T05,509660,6800,100,True,0.1449,0.4166,10
2026-09-01T05,512710,6624,97,False,0.3368,0.6739,5
2026-09-01T05,512953,6918,99,False,0.3338,0.7486,10
2026-09-01T05,27284,6902,97,False,0.0887,0.4919,7
2026-09-01T05,65876,7551,100,True,0.7583,0.954,6
2026-09-01T05,488662,5674,1,False,1.0,1.0,1
2026-09-01T05,2132205352,5952,100,True,0.2406,0.6986,8
2026-09-01T05,417528,6268,99,False,0.1769,0.7758,7
2026-09-01T05,23020,4013,97,False,0.3003,0.6539,6
2026-09-01T05,499634,6332,94,False,0.4473,0.9373,9
2026-09-01T05,674491029,5757,100,True,0.2352,0.6538,6
2026-09-01T05,884569009,5710,21,False,0.9175,0.9839,3
2026-09-01T05,513181,5607,100,True,0.3685,0.7489,11
2026-09-01T05,1832841853,5570,100,True,0.1454,0.7285,8
2026-09-01T05,24241,5000,100,True,0.1212,0.603,5
2026-09-01T05,464339927,4301,100,True,0.2544,0.6638,6
2026-09-01T05,106565812,5189,2,False,0.9769,1.0,2
2026-09-01T05,138585,5192,65,False,0.2174,0.822,10
2026-09-01T05,1036710512,4595,100,True,0.494,0.7684,5
2026-09-01T05,272263131,4823,100,True,0.3373,0.7041,4
2026-09-01T05,386821,4822,100,True,0.1545,0.5278,10
2026-09-01T05,1669431183,4761,100,True,0.2065,0.4768,4
2026-09-01T05,499003,4703,96,False,0.2768,0.7285,6
2026-09-01T05,1441208453,2718,96,False,0.1858,0.4871,8
2026-09-01T05,498592,4253,97,False,0.1505,0.5429,15
2026-09-01T05,19619,3619,100,True,0.1042,0.472,3
2026-09-01T05,66082,2591,100,True,0.2972,0.7349,6
2026-09-01T05,493057,3464,100,True,0.2038,0.7165,8
2026-09-01T05,460951,3719,66,False,0.8349,0.9411,3
2026-09-01T05,13332,3588,78,False,0.2032,0.8227,6
2026-09-01T05,1702520304,3551,72,False,0.3782,0.9034,9
2026-09-01T05,460630,1912,99,False,0.0999,0.4676,7
2026-09-01T05,670138298,2860,97,False,0.3619,0.7605,3
2026-09-01T05,27546,3235,60,False,0.4377,0.9178,12
2026-09-01T05,624536948,2595,100,True,0.1626,0.531,6
2026-09-01T05,1129937420,2956,3,False,0.9983,1.0,1
2026-09-01T05,30921,2047,100,True,0.1759,0.4954,6
2026-09-01T05,263490,2604,99,False,0.2243,0.6655,9
2026-09-01T05,459931,2580,100,True,0.1488,0.5597,5
2026-09-01T05,55453844,2670,99,False,0.2375,0.8277,5
2026-09-01T05,490655,2296,30,False,0.1729,0.8606,6
2026-09-01T05,543818421,2287,29,False,0.662,0.9729,5
2026-09-01T05,502829,2186,30,False,0.4506,0.9355,2
2026-09-01T05,1081998272,1751,100,True,0.1176,0.4506,6
2026-09-01T05,168648543,1942,100,True,0.2533,0.6766,5
2026-09-01T05,1196356222,2151,5,False,0.9949,1.0,2
2026-09-01T05,519291,2097,59,False,0.9237,0.9671,9
2026-09-01T05,172843237,2036,1,False,1.0,1.0,1
2026-09-01T05,1282866981,1912,98,False,0.0957,0.5492,11
2026-09-01T05,509508,1954,8,False,0.9708,1.0,1
2026-09-01T05,509667,1936,21,False,0.8264,0.9721,3
2026-09-01T05,509663,1926,64,False,0.1703,0.6911,7
2026-09-01T05,493959,1586,94,False,0.1665,0.4445,7
2026-09-01T05,500188,1839,100,True,0.2425,0.5459,6
2026-09-01T05,66170,1781,99,False,0.1426,0.5048,7
2026-09-01T05,509511,1848,69,False,0.1542,0.5758,6
2026-09-01T05,116747788,1790,34,False,0.6737,0.957,4
2026-09-01T05,1267086599,1711,1,False,1.0,1.0,1
2026-09-01T05,7022,1645,27,False,0.9599,0.9866,5
2026-09-01T05,401587136,1577,100,True,0.1427,0.5523,6
2026-09-01T05,65632,1516,96,False,0.3232,0.6966,9
2026-09-01T05,19976,1532,50,False,0.1234,0.8029,4
2026-09-01T05,2012789438,1389,100,True,0.1634,0.5148,6
2026-09-01T05,518597,1546,4,False,0.9386,1.0,2
2026-09-01T05,504463,1526,100,True,0.2955,0.7588,9
2026-09-01T05,10322,1535,15,False,0.8547,0.9961,2
2026-09-01T05,968234600,1511,7,False,0.8001,1.0,3
2026-09-01T05,1931693784,1383,60,False,0.1931,0.7824,7
2026-09-01T05,538054672,1480,79,False,0.3446,0.7777,7
2026-09-01T05,416015,1430,50,False,0.4769,0.8692,8
2026-09-01T05,518184,1265,100,True,0.1289,0.4387,7
2026-09-01T05,570615518,1442,100,True,0.1789,0.6595,10
2026-09-01T05,495811,1376,18,False,0.8343,0.9927,4
